id,Danceability
22765,0
22766,8
22767,0
22768,8
22769,9
22770,6
22771,9
22772,6
22773,9
22774,3
22775,5
22776,9
22777,9
22778,9
22779,3
22780,7
22781,0
22782,2
22783,2
22784,9
22785,2
22786,0
22787,7
22788,3
22789,6
22790,8
22791,7
22792,1
22793,9
22794,5
22795,0
22796,1
22797,0
22798,1
22799,6
22800,8
22801,2
22802,7
22803,9
22804,5
22805,0
22806,0
22807,7
22808,7
22809,0
22810,6
22811,9
22812,3
22813,4
22814,2
22815,8
22816,1
22817,6
22818,2
22819,7
22820,0
22821,3
22822,9
22823,1
22824,2
22825,2
22826,1
22827,9
22828,8
22829,9
22830,6
22831,7
22832,3
22833,0
22834,7
22835,0
22836,0
22837,9
22838,9
22839,8
22840,9
22841,3
22842,0
22843,3
22844,9
22845,2
22846,9
22847,0
22848,5
22849,4
22850,0
22851,1
22852,6
22853,8
22854,8
22855,0
22856,0
22857,0
22858,3
22859,7
22860,2
22861,2
22862,8
22863,0
22864,6
22865,8
22866,3
22867,0
22868,6
22869,4
22870,0
22871,7
22872,9
22873,0
22874,0
22875,2
22876,9
22877,0
22878,9
22879,5
22880,4
22881,4
22882,8
22883,0
22884,6
22885,0
22886,2
22887,0
22888,0
22889,0
22890,9
22891,9
22892,6
22893,2
22894,2
22895,2
22896,0
22897,0
22898,5
22899,1
22900,8
22901,1
22902,2
22903,6
22904,3
22905,1
22906,0
22907,0
22908,1
22909,2
22910,5
22911,6
22912,6
22913,8
22914,2
22915,3
22916,1
22917,2
22918,5
22919,8
22920,3
22921,1
22922,0
22923,0
22924,2
22925,6
22926,2
22927,2
22928,6
22929,7
22930,3
22931,9
22932,6
22933,1
22934,5
22935,0
22936,9
22937,0
22938,9
22939,0
22940,0
22941,3
22942,6
22943,8
22944,9
22945,2
22946,2
22947,0
22948,0
22949,2
22950,6
22951,5
22952,8
22953,8
22954,6
22955,0
22956,8
22957,0
22958,0
22959,2
22960,9
22961,7
22962,9
22963,9
22964,0
22965,6
22966,2
22967,0
22968,9
22969,8
22970,0
22971,0
22972,7
22973,1
22974,8
22975,8
22976,3
22977,0
22978,7
22979,3
22980,9
22981,0
22982,8
22983,5
22984,8
22985,5
22986,1
22987,6
22988,8
22989,6
22990,1
22991,0
22992,5
22993,0
22994,2
22995,4
22996,3
22997,8
22998,5
22999,6
23000,1
23001,3
23002,5
23003,8
23004,9
23005,0
23006,2
23007,5
23008,1
23009,6
23010,2
23011,5
23012,4
23013,1
23014,6
23015,4
23016,8
23017,2
23018,6
23019,2
23020,6
23021,0
23022,9
23023,9
23024,2
23025,9
23026,6
23027,0
23028,1
23029,3
23030,6
23031,2
23032,9
23033,0
23034,2
23035,0
23036,1
23037,0
23038,8
23039,4
23040,6
23041,9
23042,9
23043,6
23044,3
23045,6
23046,7
23047,9
23048,3
23049,3
23050,9
23051,1
23052,0
23053,8
23054,5
23055,6
23056,9
23057,9
23058,8
23059,9
23060,1
23061,9
23062,3
23063,7
23064,9
23065,0
23066,9
23067,7
23068,5
23069,0
23070,1
23071,2
23072,6
23073,3
23074,6
23075,0
23076,0
23077,0
23078,8
23079,2
23080,9
23081,7
23082,8
23083,0
23084,0
23085,4
23086,0
23087,0
23088,6
23089,0
23090,0
23091,6
23092,9
23093,8
23094,0
23095,7
23096,6
23097,3
23098,2
23099,8
23100,6
23101,4
23102,8
23103,0
23104,1
23105,0
23106,9
23107,8
23108,6
23109,1
23110,7
23111,9
23112,9
23113,0
23114,2
23115,3
23116,0
23117,3
23118,1
23119,9
23120,0
23121,9
23122,9
23123,3
23124,1
23125,0
23126,5
23127,9
23128,2
23129,5
23130,2
23131,2
23132,0
23133,1
23134,7
23135,5
23136,2
23137,4
23138,6
23139,1
23140,0
23141,5
23142,6
23143,0
23144,3
23145,8
23146,2
23147,6
23148,9
23149,2
23150,0
23151,9
23152,1
23153,7
23154,0
23155,0
23156,2
23157,6
23158,0
23159,5
23160,6
23161,9
23162,2
23163,9
23164,1
23165,5
23166,2
23167,8
23168,6
23169,1
23170,8
23171,8
23172,0
23173,8
23174,4
23175,8
23176,2
23177,2
23178,0
23179,1
23180,9
23181,7
23182,0
23183,1
23184,2
23185,1
23186,1
23187,8
23188,2
23189,8
23190,0
23191,2
23192,0
23193,2
23194,2
23195,9
23196,4
23197,2
23198,6
23199,3
23200,0
23201,2
23202,0
23203,9
23204,9
23205,7
23206,5
23207,0
23208,8
23209,0
23210,0
23211,1
23212,7
23213,5
23214,4
23215,0
23216,2
23217,9
23218,4
23219,1
23220,3
23221,0
23222,9
23223,0
23224,9
23225,1
23226,6
23227,3
23228,0
23229,0
23230,5
23231,1
23232,9
23233,9
23234,4
23235,0
23236,0
23237,1
23238,1
23239,1
23240,9
23241,6
23242,3
23243,5
23244,5
23245,9
23246,6
23247,5
23248,8
23249,9
23250,0
23251,0
23252,0
23253,1
23254,6
23255,8
23256,8
23257,3
23258,9
23259,5
23260,1
23261,0
23262,5
23263,9
23264,2
23265,0
23266,1
23267,9
23268,9
23269,2
23270,5
23271,3
23272,4
23273,0
23274,0
23275,9
23276,0
23277,0
23278,8
23279,7
23280,0
23281,1
23282,9
23283,9
23284,6
23285,6
23286,2
23287,0
23288,0
23289,6
23290,6
23291,8
23292,9
23293,0
23294,6
23295,7
23296,0
23297,0
23298,2
23299,7
23300,8
23301,5
23302,2
23303,5
23304,1
23305,2
23306,2
23307,1
23308,6
23309,6
23310,7
23311,2
23312,8
23313,3
23314,2
23315,9
23316,0
23317,9
23318,7
23319,0
23320,2
23321,9
23322,9
23323,8
23324,1
23325,2
23326,5
23327,6
23328,8
23329,8
23330,1
23331,9
23332,0
23333,4
23334,9
23335,8
23336,3
23337,3
23338,3
23339,8
23340,0
23341,9
23342,0
23343,3
23344,6
23345,9
23346,0
23347,6
23348,3
23349,9
23350,8
23351,0
23352,2
23353,2
23354,6
23355,6
23356,8
23357,0
23358,8
23359,1
23360,2
23361,4
23362,0
23363,0
23364,0
23365,0
23366,2
23367,6
23368,7
23369,6
23370,9
23371,4
23372,0
23373,7
23374,1
23375,3
23376,8
23377,6
23378,0
23379,3
23380,4
23381,7
23382,6
23383,0
23384,0
23385,6
23386,1
23387,9
23388,5
23389,3
23390,0
23391,9
23392,8
23393,6
23394,8
23395,0
23396,9
23397,8
23398,7
23399,2
23400,1
23401,9
23402,2
23403,5
23404,6
23405,0
23406,0
23407,8
23408,0
23409,5
23410,2
23411,9
23412,8
23413,8
23414,9
23415,2
23416,2
23417,8
23418,1
23419,5
23420,0
23421,0
23422,2
23423,0
23424,9
23425,7
23426,0
23427,8
23428,2
23429,0
23430,0
23431,0
23432,2
23433,7
23434,9
23435,3
23436,2
23437,1
23438,9
23439,2
23440,9
23441,2
23442,5
23443,2
23444,4
23445,7
23446,8
23447,2
23448,7
23449,8
23450,2
23451,5
23452,3
23453,9
23454,3
23455,0
23456,9
23457,0
23458,9
23459,9
23460,0
23461,4
23462,6
23463,8
23464,0
23465,2
23466,6
23467,1
23468,0
23469,8
23470,9
23471,9
23472,0
23473,0
23474,6
23475,8
23476,8
23477,0
23478,2
23479,1
23480,2
23481,9
23482,0
23483,8
23484,6
