id,Danceability
22765,0
22766,6
22767,0
22768,7
22769,9
22770,3
22771,8
22772,3
22773,9
22774,1
22775,5
22776,8
22777,8
22778,8
22779,4
22780,6
22781,0
22782,0
22783,1
22784,9
22785,0
22786,0
22787,2
22788,4
22789,9
22790,8
22791,8
22792,1
22793,9
22794,0
22795,0
22796,9
22797,0
22798,2
22799,6
22800,2
22801,0
22802,2
22803,9
22804,5
22805,2
22806,1
22807,7
22808,9
22809,0
22810,6
22811,9
22812,1
22813,9
22814,2
22815,9
22816,2
22817,9
22818,0
22819,2
22820,0
22821,2
22822,9
22823,1
22824,1
22825,0
22826,0
22827,9
22828,7
22829,9
22830,6
22831,8
22832,3
22833,0
22834,7
22835,2
22836,0
22837,9
22838,8
22839,6
22840,0
22841,3
22842,0
22843,6
22844,9
22845,2
22846,9
22847,1
22848,2
22849,8
22850,0
22851,2
22852,5
22853,2
22854,8
22855,0
22856,0
22857,0
22858,0
22859,6
22860,0
22861,0
22862,9
22863,9
22864,6
22865,6
22866,0
22867,0
22868,9
22869,7
22870,0
22871,7
22872,9
22873,0
22874,0
22875,2
22876,6
22877,1
22878,9
22879,5
22880,9
22881,7
22882,6
22883,0
22884,8
22885,0
22886,2
22887,0
22888,0
22889,0
22890,9
22891,6
22892,9
22893,8
22894,2
22895,0
22896,5
22897,0
22898,3
22899,0
22900,8
22901,1
22902,0
22903,6
22904,7
22905,3
22906,0
22907,0
22908,0
22909,0
22910,0
22911,6
22912,8
22913,5
22914,7
22915,9
22916,7
22917,9
22918,2
22919,6
22920,1
22921,6
22922,0
22923,0
22924,0
22925,6
22926,1
22927,0
22928,3
22929,6
22930,2
22931,3
22932,8
22933,2
22934,2
22935,0
22936,8
22937,0
22938,9
22939,0
22940,1
22941,1
22942,8
22943,8
22944,9
22945,0
22946,0
22947,2
22948,2
22949,0
22950,8
22951,2
22952,2
22953,5
22954,6
22955,0
22956,1
22957,0
22958,0
22959,0
22960,9
22961,7
22962,9
22963,9
22964,0
22965,9
22966,2
22967,1
22968,9
22969,0
22970,0
22971,0
22972,2
22973,3
22974,8
22975,9
22976,3
22977,0
22978,9
22979,2
22980,9
22981,0
22982,8
22983,3
22984,6
22985,3
22986,0
22987,6
22988,6
22989,9
22990,8
22991,5
22992,5
22993,0
22994,0
22995,8
22996,9
22997,0
22998,8
22999,6
23000,3
23001,1
23002,3
23003,8
23004,8
23005,0
23006,2
23007,0
23008,0
23009,9
23010,0
23011,2
23012,4
23013,5
23014,8
23015,9
23016,8
23017,1
23018,6
23019,2
23020,6
23021,0
23022,9
23023,9
23024,0
23025,8
23026,8
23027,0
23028,0
23029,9
23030,8
23031,0
23032,1
23033,0
23034,8
23035,1
23036,1
23037,0
23038,8
23039,9
23040,9
23041,9
23042,9
23043,6
23044,1
23045,9
23046,8
23047,9
23048,0
23049,1
23050,9
23051,0
23052,1
23053,9
23054,1
23055,3
23056,6
23057,9
23058,9
23059,9
23060,1
23061,9
23062,1
23063,7
23064,6
23065,0
23066,8
23067,1
23068,1
23069,0
23070,9
23071,9
23072,9
23073,8
23074,6
23075,1
23076,0
23077,0
23078,9
23079,2
23080,9
23081,8
23082,8
23083,0
23084,0
23085,8
23086,0
23087,0
23088,8
23089,0
23090,0
23091,9
23092,9
23093,8
23094,0
23095,7
23096,9
23097,7
23098,2
23099,6
23100,6
23101,1
23102,6
23103,8
23104,0
23105,0
23106,8
23107,8
23108,6
23109,1
23110,0
23111,9
23112,8
23113,7
23114,0
23115,3
23116,0
23117,3
23118,1
23119,9
23120,1
23121,9
23122,9
23123,1
23124,3
23125,0
23126,1
23127,9
23128,2
23129,1
23130,0
23131,0
23132,5
23133,1
23134,1
23135,0
23136,0
23137,6
23138,9
23139,1
23140,0
23141,0
23142,4
23143,0
23144,3
23145,5
23146,0
23147,3
23148,9
23149,0
23150,0
23151,8
23152,3
23153,7
23154,0
23155,0
23156,2
23157,9
23158,0
23159,2
23160,8
23161,9
23162,5
23163,9
23164,0
23165,5
23166,0
23167,6
23168,8
23169,1
23170,0
23171,8
23172,0
23173,9
23174,9
23175,7
23176,0
23177,9
23178,2
23179,3
23180,6
23181,6
23182,0
23183,1
23184,2
23185,8
23186,2
23187,6
23188,0
23189,6
23190,0
23191,0
23192,0
23193,0
23194,2
23195,9
23196,1
23197,0
23198,3
23199,5
23200,0
23201,3
23202,0
23203,9
23204,9
23205,7
23206,0
23207,0
23208,8
23209,0
23210,0
23211,1
23212,7
23213,3
23214,2
23215,0
23216,9
23217,9
23218,9
23219,3
23220,2
23221,2
23222,9
23223,0
23224,9
23225,1
23226,9
23227,3
23228,0
23229,0
23230,0
23231,9
23232,9
23233,2
23234,6
23235,0
23236,0
23237,8
23238,0
23239,6
23240,9
23241,9
23242,7
23243,0
23244,5
23245,9
23246,9
23247,5
23248,3
23249,4
23250,2
23251,1
23252,0
23253,2
23254,2
23255,8
23256,7
23257,6
23258,9
23259,5
23260,1
23261,0
23262,2
23263,2
23264,0
23265,0
23266,8
23267,1
23268,9
23269,5
23270,0
23271,7
23272,5
23273,0
23274,0
23275,9
23276,0
23277,1
23278,2
23279,9
23280,0
23281,1
23282,8
23283,7
23284,2
23285,5
23286,2
23287,2
23288,0
23289,7
23290,6
23291,2
23292,9
23293,0
23294,6
23295,2
23296,0
23297,0
23298,4
23299,0
23300,8
23301,2
23302,0
23303,0
23304,1
23305,0
23306,0
23307,0
23308,6
23309,9
23310,4
23311,5
23312,8
23313,1
23314,0
23315,8
23316,0
23317,9
23318,9
23319,1
23320,0
23321,9
23322,9
23323,9
23324,1
23325,2
23326,9
23327,6
23328,8
23329,9
23330,1
23331,9
23332,2
23333,7
23334,9
23335,6
23336,1
23337,1
23338,6
23339,9
23340,0
23341,8
23342,0
23343,8
23344,8
23345,9
23346,0
23347,9
23348,2
23349,9
23350,8
23351,0
23352,1
23353,2
23354,8
23355,8
23356,8
23357,0
23358,9
23359,2
23360,0
23361,7
23362,0
23363,0
23364,0
23365,0
23366,2
23367,5
23368,7
23369,0
23370,8
23371,9
23372,0
23373,3
23374,4
23375,2
23376,8
23377,6
23378,0
23379,3
23380,6
23381,7
23382,9
23383,0
23384,0
23385,5
23386,9
23387,9
23388,5
23389,1
23390,0
23391,9
23392,2
23393,6
23394,8
23395,0
23396,9
23397,8
23398,8
23399,0
23400,1
23401,9
23402,0
23403,1
23404,6
23405,0
23406,0
23407,9
23408,0
23409,8
23410,2
23411,9
23412,9
23413,8
23414,9
23415,5
23416,2
23417,8
23418,4
23419,9
23420,0
23421,0
23422,2
23423,2
23424,9
23425,6
23426,0
23427,2
23428,2
23429,0
23430,0
23431,0
23432,0
23433,2
23434,9
23435,3
23436,2
23437,2
23438,6
23439,0
23440,9
23441,0
23442,0
23443,2
23444,0
23445,3
23446,8
23447,2
23448,7
23449,9
23450,2
23451,6
23452,2
23453,9
23454,3
23455,0
23456,9
23457,0
23458,9
23459,9
23460,0
23461,6
23462,9
23463,6
23464,0
23465,2
23466,9
23467,2
23468,0
23469,9
23470,6
23471,8
23472,0
23473,2
23474,6
23475,7
23476,9
23477,0
23478,0
23479,8
23480,0
23481,9
23482,0
23483,5
23484,9
