id,Danceability
22765,2
22766,6
22767,2
22768,5
22769,8
22770,5
22771,6
22772,5
22773,7
22774,5
22775,5
22776,8
22777,8
22778,7
22779,4
22780,6
22781,0
22782,4
22783,4
22784,8
22785,5
22786,1
22787,5
22788,4
22789,6
22790,7
22791,5
22792,1
22793,7
22794,4
22795,0
22796,4
22797,2
22798,4
22799,6
22800,5
22801,4
22802,6
22803,7
22804,5
22805,3
22806,3
22807,7
22808,6
22809,2
22810,3
22811,7
22812,4
22813,5
22814,5
22815,4
22816,3
22817,5
22818,3
22819,5
22820,1
22821,4
22822,6
22823,2
22824,4
22825,4
22826,2
22827,7
22828,7
22829,6
22830,5
22831,5
22832,5
22833,2
22834,4
22835,2
22836,2
22837,7
22838,7
22839,6
22840,6
22841,4
22842,1
22843,3
22844,7
22845,4
22846,6
22847,3
22848,6
22849,4
22850,2
22851,4
22852,5
22853,5
22854,7
22855,1
22856,1
22857,0
22858,5
22859,6
22860,6
22861,5
22862,6
22863,5
22864,4
22865,6
22866,4
22867,1
22868,6
22869,5
22870,4
22871,7
22872,7
22873,1
22874,2
22875,4
22876,7
22877,2
22878,4
22879,7
22880,4
22881,5
22882,6
22883,1
22884,4
22885,3
22886,5
22887,2
22888,2
22889,3
22890,8
22891,6
22892,4
22893,5
22894,5
22895,5
22896,3
22897,3
22898,5
22899,3
22900,4
22901,4
22902,4
22903,4
22904,4
22905,4
22906,3
22907,0
22908,4
22909,4
22910,4
22911,5
22912,6
22913,7
22914,5
22915,4
22916,5
22917,4
22918,4
22919,6
22920,4
22921,3
22922,2
22923,2
22924,3
22925,5
22926,4
22927,4
22928,5
22929,5
22930,5
22931,6
22932,5
22933,4
22934,4
22935,1
22936,7
22937,3
22938,8
22939,5
22940,2
22941,3
22942,6
22943,7
22944,5
22945,3
22946,5
22947,4
22948,3
22949,2
22950,4
22951,4
22952,5
22953,5
22954,5
22955,0
22956,6
22957,3
22958,1
22959,3
22960,6
22961,5
22962,5
22963,6
22964,3
22965,6
22966,3
22967,1
22968,7
22969,5
22970,3
22971,2
22972,5
22973,3
22974,6
22975,6
22976,5
22977,2
22978,5
22979,4
22980,9
22981,2
22982,6
22983,5
22984,7
22985,7
22986,3
22987,6
22988,6
22989,5
22990,3
22991,3
22992,4
22993,1
22994,5
22995,5
22996,5
22997,5
22998,5
22999,4
23000,3
23001,3
23002,5
23003,6
23004,7
23005,2
23006,5
23007,5
23008,4
23009,5
23010,4
23011,5
23012,4
23013,3
23014,5
23015,4
23016,6
23017,4
23018,4
23019,3
23020,6
23021,3
23022,6
23023,7
23024,3
23025,8
23026,5
23027,2
23028,2
23029,4
23030,6
23031,3
23032,5
23033,4
23034,4
23035,2
23036,1
23037,2
23038,8
23039,4
23040,5
23041,7
23042,8
23043,5
23044,4
23045,4
23046,4
23047,6
23048,5
23049,4
23050,5
23051,3
23052,2
23053,5
23054,6
23055,7
23056,7
23057,8
23058,5
23059,6
23060,1
23061,6
23062,5
23063,6
23064,7
23065,2
23066,8
23067,6
23068,4
23069,2
23070,4
23071,3
23072,5
23073,5
23074,6
23075,3
23076,2
23077,1
23078,6
23079,4
23080,7
23081,5
23082,6
23083,3
23084,2
23085,3
23086,3
23087,4
23088,5
23089,2
23090,2
23091,5
23092,8
23093,7
23094,1
23095,6
23096,5
23097,5
23098,3
23099,6
23100,6
23101,4
23102,5
23103,3
23104,4
23105,1
23106,6
23107,6
23108,5
23109,4
23110,5
23111,4
23112,7
23113,3
23114,4
23115,3
23116,1
23117,5
23118,2
23119,8
23120,1
23121,7
23122,8
23123,6
23124,4
23125,3
23126,3
23127,8
23128,5
23129,5
23130,3
23131,1
23132,4
23133,3
23134,5
23135,5
23136,3
23137,5
23138,5
23139,2
23140,3
23141,3
23142,5
23143,2
23144,4
23145,5
23146,4
23147,6
23148,8
23149,4
23150,3
23151,7
23152,2
23153,5
23154,2
23155,2
23156,4
23157,4
23158,3
23159,5
23160,4
23161,5
23162,3
23163,6
23164,3
23165,4
23166,4
23167,5
23168,5
23169,1
23170,6
23171,7
23172,2
23173,6
23174,4
23175,6
23176,5
23177,4
23178,3
23179,2
23180,6
23181,5
23182,2
23183,3
23184,2
23185,4
23186,2
23187,5
23188,4
23189,6
23190,1
23191,3
23192,3
23193,4
23194,4
23195,7
23196,3
23197,3
23198,6
23199,5
23200,3
23201,5
23202,3
23203,7
23204,6
23205,6
23206,6
23207,2
23208,6
23209,2
23210,3
23211,2
23212,5
23213,6
23214,4
23215,0
23216,5
23217,7
23218,4
23219,4
23220,5
23221,3
23222,7
23223,3
23224,8
23225,3
23226,6
23227,5
23228,3
23229,5
23230,5
23231,5
23232,6
23233,5
23234,3
23235,2
23236,1
23237,4
23238,2
23239,3
23240,6
23241,5
23242,6
23243,4
23244,5
23245,7
23246,4
23247,6
23248,7
23249,6
23250,3
23251,2
23252,1
23253,3
23254,4
23255,6
23256,7
23257,4
23258,7
23259,4
23260,3
23261,5
23262,3
23263,5
23264,2
23265,3
23266,4
23267,6
23268,7
23269,3
23270,5
23271,4
23272,5
23273,2
23274,4
23275,6
23276,2
23277,3
23278,7
23279,5
23280,3
23281,4
23282,6
23283,5
23284,5
23285,6
23286,3
23287,2
23288,3
23289,5
23290,6
23291,5
23292,7
23293,3
23294,4
23295,7
23296,0
23297,2
23298,4
23299,5
23300,6
23301,5
23302,5
23303,5
23304,2
23305,4
23306,4
23307,3
23308,7
23309,5
23310,5
23311,4
23312,5
23313,5
23314,4
23315,7
23316,0
23317,6
23318,5
23319,1
23320,3
23321,7
23322,8
23323,6
23324,1
23325,4
23326,4
23327,6
23328,8
23329,5
23330,3
23331,7
23332,4
23333,4
23334,8
23335,7
23336,4
23337,5
23338,5
23339,6
23340,2
23341,6
23342,2
23343,5
23344,5
23345,5
23346,0
23347,4
23348,4
23349,6
23350,7
23351,3
23352,3
23353,3
23354,5
23355,4
23356,7
23357,1
23358,7
23359,2
23360,5
23361,4
23362,0
23363,1
23364,2
23365,2
23366,3
23367,6
23368,6
23369,5
23370,6
23371,4
23372,3
23373,5
23374,4
23375,5
23376,6
23377,4
23378,2
23379,4
23380,4
23381,4
23382,6
23383,3
23384,2
23385,5
23386,3
23387,7
23388,5
23389,5
23390,3
23391,8
23392,5
23393,5
23394,7
23395,2
23396,8
23397,7
23398,6
23399,5
23400,3
23401,7
23402,4
23403,5
23404,5
23405,3
23406,0
23407,5
23408,2
23409,5
23410,6
23411,7
23412,6
23413,6
23414,5
23415,4
23416,2
23417,7
23418,4
23419,5
23420,2
23421,2
23422,4
23423,1
23424,6
23425,6
23426,2
23427,6
23428,4
23429,2
23430,2
23431,1
23432,4
23433,5
23434,6
23435,4
23436,4
23437,3
23438,5
23439,3
23440,5
23441,3
23442,5
23443,3
23444,4
23445,7
23446,6
23447,4
23448,5
23449,7
23450,5
23451,5
23452,5
23453,6
23454,4
23455,1
23456,6
23457,0
23458,7
23459,6
23460,3
23461,4
23462,4
23463,6
23464,3
23465,4
23466,5
23467,4
23468,1
23469,6
23470,7
23471,6
23472,3
23473,2
23474,5
23475,5
23476,6
23477,2
23478,4
23479,4
23480,3
23481,6
23482,3
23483,6
23484,5
