id,Danceability
22765,0
22766,1
22767,0
22768,1
22769,2
22770,0
22771,2
22772,0
22773,3
22774,0
22775,1
22776,4
22777,3
22778,2
22779,0
22780,1
22781,0
22782,0
22783,0
22784,2
22785,0
22786,0
22787,1
22788,0
22789,1
22790,2
22791,1
22792,0
22793,3
22794,0
22795,0
22796,0
22797,0
22798,0
22799,1
22800,1
22801,0
22802,1
22803,2
22804,0
22805,0
22806,0
22807,2
22808,1
22809,0
22810,0
22811,2
22812,0
22813,0
22814,0
22815,1
22816,0
22817,1
22818,0
22819,1
22820,0
22821,0
22822,1
22823,0
22824,0
22825,0
22826,0
22827,3
22828,1
22829,2
22830,1
22831,1
22832,0
22833,0
22834,0
22835,0
22836,0
22837,2
22838,2
22839,1
22840,1
22841,0
22842,0
22843,0
22844,2
22845,0
22846,1
22847,0
22848,1
22849,0
22850,0
22851,0
22852,0
22853,1
22854,3
22855,0
22856,0
22857,0
22858,0
22859,1
22860,0
22861,0
22862,2
22863,0
22864,1
22865,2
22866,0
22867,0
22868,2
22869,0
22870,0
22871,2
22872,2
22873,0
22874,0
22875,0
22876,2
22877,0
22878,1
22879,2
22880,0
22881,0
22882,1
22883,0
22884,0
22885,0
22886,0
22887,0
22888,0
22889,0
22890,3
22891,1
22892,0
22893,0
22894,0
22895,0
22896,0
22897,0
22898,1
22899,0
22900,1
22901,0
22902,0
22903,0
22904,0
22905,0
22906,0
22907,0
22908,0
22909,0
22910,0
22911,0
22912,1
22913,2
22914,0
22915,0
22916,0
22917,0
22918,0
22919,1
22920,0
22921,0
22922,0
22923,0
22924,0
22925,1
22926,0
22927,0
22928,0
22929,1
22930,0
22931,1
22932,0
22933,0
22934,0
22935,0
22936,2
22937,0
22938,3
22939,0
22940,0
22941,0
22942,1
22943,2
22944,1
22945,0
22946,0
22947,0
22948,0
22949,0
22950,0
22951,0
22952,1
22953,2
22954,0
22955,0
22956,1
22957,0
22958,0
22959,0
22960,2
22961,1
22962,1
22963,2
22964,0
22965,1
22966,0
22967,0
22968,2
22969,1
22970,0
22971,0
22972,1
22973,0
22974,1
22975,1
22976,0
22977,0
22978,1
22979,0
22980,4
22981,0
22982,1
22983,0
22984,2
22985,1
22986,0
22987,0
22988,1
22989,1
22990,0
22991,0
22992,0
22993,0
22994,0
22995,0
22996,0
22997,0
22998,1
22999,0
23000,0
23001,0
23002,0
23003,1
23004,3
23005,0
23006,0
23007,0
23008,0
23009,1
23010,0
23011,1
23012,0
23013,0
23014,0
23015,0
23016,1
23017,0
23018,0
23019,0
23020,1
23021,0
23022,1
23023,2
23024,0
23025,4
23026,0
23027,0
23028,0
23029,0
23030,0
23031,0
23032,1
23033,0
23034,0
23035,0
23036,0
23037,0
23038,3
23039,0
23040,1
23041,2
23042,3
23043,0
23044,0
23045,1
23046,1
23047,1
23048,0
23049,0
23050,2
23051,0
23052,0
23053,1
23054,1
23055,1
23056,2
23057,3
23058,1
23059,2
23060,0
23061,2
23062,0
23063,1
23064,1
23065,0
23066,2
23067,1
23068,0
23069,0
23070,0
23071,0
23072,0
23073,0
23074,1
23075,0
23076,0
23077,0
23078,1
23079,0
23080,1
23081,0
23082,2
23083,0
23084,0
23085,0
23086,0
23087,0
23088,1
23089,0
23090,0
23091,1
23092,2
23093,1
23094,0
23095,1
23096,1
23097,0
23098,0
23099,1
23100,1
23101,0
23102,1
23103,0
23104,0
23105,0
23106,2
23107,1
23108,0
23109,0
23110,1
23111,0
23112,2
23113,0
23114,0
23115,0
23116,0
23117,0
23118,0
23119,3
23120,0
23121,3
23122,4
23123,0
23124,0
23125,0
23126,0
23127,3
23128,0
23129,0
23130,0
23131,0
23132,0
23133,0
23134,0
23135,0
23136,0
23137,0
23138,1
23139,0
23140,0
23141,0
23142,0
23143,0
23144,0
23145,1
23146,0
23147,1
23148,3
23149,0
23150,0
23151,3
23152,0
23153,0
23154,0
23155,0
23156,0
23157,0
23158,0
23159,0
23160,0
23161,1
23162,0
23163,1
23164,0
23165,0
23166,0
23167,1
23168,0
23169,0
23170,1
23171,2
23172,0
23173,1
23174,0
23175,1
23176,0
23177,0
23178,0
23179,0
23180,2
23181,0
23182,0
23183,0
23184,0
23185,0
23186,0
23187,1
23188,0
23189,1
23190,0
23191,0
23192,0
23193,0
23194,0
23195,3
23196,0
23197,0
23198,0
23199,0
23200,0
23201,0
23202,0
23203,3
23204,2
23205,1
23206,1
23207,0
23208,1
23209,0
23210,0
23211,0
23212,0
23213,1
23214,0
23215,0
23216,0
23217,2
23218,0
23219,0
23220,0
23221,0
23222,3
23223,0
23224,4
23225,0
23226,0
23227,0
23228,0
23229,0
23230,0
23231,0
23232,1
23233,1
23234,0
23235,0
23236,0
23237,0
23238,0
23239,0
23240,2
23241,0
23242,0
23243,0
23244,1
23245,2
23246,0
23247,0
23248,1
23249,2
23250,0
23251,0
23252,0
23253,0
23254,0
23255,1
23256,3
23257,0
23258,2
23259,0
23260,0
23261,0
23262,0
23263,1
23264,0
23265,0
23266,0
23267,2
23268,3
23269,0
23270,0
23271,0
23272,0
23273,0
23274,0
23275,1
23276,0
23277,0
23278,1
23279,1
23280,0
23281,0
23282,2
23283,1
23284,0
23285,2
23286,0
23287,0
23288,0
23289,0
23290,1
23291,1
23292,2
23293,0
23294,0
23295,1
23296,0
23297,0
23298,0
23299,0
23300,2
23301,0
23302,0
23303,0
23304,0
23305,0
23306,0
23307,0
23308,0
23309,1
23310,0
23311,0
23312,1
23313,0
23314,0
23315,2
23316,0
23317,2
23318,1
23319,0
23320,0
23321,3
23322,2
23323,1
23324,0
23325,0
23326,0
23327,1
23328,2
23329,1
23330,0
23331,3
23332,0
23333,0
23334,3
23335,2
23336,0
23337,0
23338,0
23339,1
23340,0
23341,2
23342,0
23343,0
23344,0
23345,1
23346,0
23347,0
23348,0
23349,0
23350,2
23351,0
23352,0
23353,0
23354,1
23355,0
23356,2
23357,0
23358,2
23359,0
23360,0
23361,0
23362,0
23363,0
23364,0
23365,0
23366,0
23367,1
23368,2
23369,0
23370,1
23371,0
23372,0
23373,1
23374,0
23375,0
23376,2
23377,0
23378,0
23379,0
23380,0
23381,0
23382,0
23383,0
23384,0
23385,1
23386,0
23387,3
23388,1
23389,0
23390,0
23391,2
23392,1
23393,0
23394,2
23395,0
23396,3
23397,2
23398,1
23399,0
23400,0
23401,3
23402,0
23403,0
23404,1
23405,0
23406,0
23407,1
23408,0
23409,0
23410,0
23411,2
23412,1
23413,2
23414,1
23415,0
23416,0
23417,2
23418,0
23419,0
23420,0
23421,0
23422,0
23423,0
23424,1
23425,2
23426,0
23427,1
23428,0
23429,0
23430,0
23431,0
23432,0
23433,1
23434,2
23435,0
23436,0
23437,0
23438,1
23439,0
23440,1
23441,0
23442,1
23443,0
23444,0
23445,1
23446,1
23447,0
23448,1
23449,2
23450,0
23451,1
23452,0
23453,1
23454,0
23455,0
23456,2
23457,0
23458,2
23459,1
23460,0
23461,0
23462,0
23463,1
23464,0
23465,0
23466,1
23467,0
23468,0
23469,1
23470,2
23471,2
23472,0
23473,0
23474,0
23475,1
23476,1
23477,0
23478,0
23479,0
23480,0
23481,2
23482,0
23483,1
23484,0
