id,Danceability
21167,8.0
21168,3.0
21169,1.0
21170,0.0
21171,8.0
21172,2.0
21173,8.0
21174,2.0
21175,5.0
21176,3.0
21177,7.0
21178,7.0
21179,2.0
21180,1.0
21181,0.0
21182,5.0
21183,4.0
21184,6.0
21185,7.0
21186,6.0
21187,2.0
21188,2.0
21189,7.0
21190,8.0
21191,8.0
21192,4.0
21193,9.0
21194,1.0
21195,6.0
21196,0.0
21197,9.0
21198,6.0
21199,0.0
21200,1.0
21201,9.0
21202,0.0
21203,6.0
21204,1.0
21205,3.0
21206,2.0
21207,0.0
21208,9.0
21209,2.0
21210,5.0
21211,5.0
21212,0.0
21213,8.0
21214,0.0
21215,8.0
21216,6.0
21217,1.0
21218,6.0
21219,5.0
21220,3.0
21221,8.0
21222,5.0
21223,7.0
21224,9.0
21225,0.0
21226,3.0
21227,6.0
21228,7.0
21229,5.0
21230,4.0
21231,3.0
21232,7.0
21233,0.0
21234,2.0
21235,5.0
21236,2.0
21237,4.0
21238,5.0
21239,6.0
21240,5.0
21241,5.0
21242,8.0
21243,6.0
21244,8.0
21245,7.0
21246,0.0
21247,2.0
21248,7.0
21249,3.0
21250,9.0
21251,6.0
21252,7.0
21253,1.0
21254,6.0
21255,5.0
21256,6.0
21257,8.0
21258,8.0
21259,4.0
21260,1.0
21261,3.0
21262,8.0
21263,2.0
21264,2.0
21265,5.0
21266,2.0
21267,3.0
21268,4.0
21269,5.0
21270,9.0
21271,1.0
21272,3.0
21273,0.0
21274,1.0
21275,6.0
21276,3.0
21277,2.0
21278,3.0
21279,5.0
21280,6.0
21281,1.0
21282,1.0
21283,0.0
21284,2.0
21285,8.0
21286,1.0
21287,0.0
21288,9.0
21289,3.0
21290,1.0
21291,4.0
21292,0.0
21293,0.0
21294,6.0
21295,9.0
21296,5.0
21297,3.0
21298,3.0
21299,1.0
21300,6.0
21301,5.0
21302,5.0
21303,9.0
21304,4.0
21305,3.0
21306,4.0
21307,7.0
21308,4.0
21309,8.0
21310,2.0
21311,1.0
21312,5.0
21313,0.0
21314,9.0
21315,8.0
21316,0.0
21317,3.0
21318,5.0
21319,2.0
21320,6.0
21321,8.0
21322,0.0
21323,1.0
21324,6.0
21325,9.0
21326,9.0
21327,8.0
21328,1.0
21329,4.0
21330,4.0
21331,4.0
21332,9.0
21333,2.0
21334,8.0
21335,4.0
21336,9.0
21337,9.0
21338,6.0
21339,8.0
21340,0.0
21341,8.0
21342,5.0
21343,3.0
21344,4.0
21345,8.0
21346,8.0
21347,8.0
21348,3.0
21349,7.0
21350,8.0
21351,6.0
21352,4.0
21353,9.0
21354,5.0
21355,3.0
21356,8.0
21357,5.0
21358,6.0
21359,8.0
21360,5.0
21361,5.0
21362,3.0
21363,5.0
21364,1.0
21365,1.0
21366,7.0
21367,0.0
21368,4.0
21369,3.0
21370,0.0
21371,3.0
21372,1.0
21373,8.0
21374,5.0
21375,8.0
21376,9.0
21377,1.0
21378,2.0
21379,3.0
21380,0.0
21381,6.0
21382,2.0
21383,4.0
21384,2.0
21385,1.0
21386,5.0
21387,7.0
21388,4.0
21389,3.0
21390,9.0
21391,3.0
21392,9.0
21393,8.0
21394,8.0
21395,0.0
21396,1.0
21397,8.0
21398,1.0
21399,1.0
21400,0.0
21401,1.0
21402,8.0
21403,7.0
21404,4.0
21405,5.0
21406,4.0
21407,1.0
21408,4.0
21409,1.0
21410,6.0
21411,1.0
21412,6.0
21413,0.0
21414,9.0
21415,6.0
21416,9.0
21417,9.0
21418,5.0
21419,1.0
21420,0.0
21421,0.0
21422,1.0
21423,9.0
21424,6.0
21425,3.0
21426,3.0
21427,7.0
21428,7.0
21429,3.0
21430,9.0
21431,1.0
21432,5.0
21433,4.0
21434,0.0
21435,0.0
21436,0.0
21437,1.0
21438,1.0
21439,0.0
21440,5.0
21441,1.0
21442,5.0
21443,2.0
21444,6.0
21445,4.0
21446,4.0
21447,0.0
21448,3.0
21449,5.0
21450,5.0
21451,0.0
21452,0.0
21453,6.0
21454,6.0
21455,5.0
21456,6.0
21457,2.0
21458,5.0
21459,9.0
21460,6.0
21461,4.0
21462,8.0
21463,6.0
21464,1.0
21465,0.0
21466,8.0
21467,6.0
21468,0.0
21469,1.0
21470,8.0
21471,2.0
21472,8.0
21473,0.0
21474,5.0
21475,3.0
21476,0.0
21477,4.0
21478,0.0
21479,8.0
21480,2.0
21481,2.0
21482,6.0
21483,7.0
21484,1.0
21485,0.0
21486,4.0
21487,5.0
21488,1.0
21489,7.0
21490,1.0
21491,6.0
21492,0.0
21493,9.0
21494,0.0
21495,8.0
21496,0.0
21497,6.0
21498,8.0
21499,3.0
21500,9.0
21501,5.0
21502,9.0
21503,6.0
21504,4.0
21505,7.0
21506,5.0
21507,0.0
21508,3.0
21509,2.0
21510,7.0
21511,1.0
21512,5.0
21513,1.0
21514,3.0
21515,4.0
21516,4.0
21517,9.0
21518,0.0
21519,6.0
21520,6.0
21521,6.0
21522,5.0
21523,8.0
21524,0.0
21525,0.0
21526,8.0
21527,1.0
21528,2.0
21529,6.0
21530,1.0
21531,5.0
21532,3.0
21533,7.0
21534,3.0
21535,0.0
21536,6.0
21537,7.0
21538,6.0
21539,9.0
21540,5.0
21541,7.0
21542,9.0
21543,9.0
21544,8.0
21545,5.0
21546,1.0
21547,8.0
21548,3.0
21549,3.0
21550,2.0
21551,1.0
21552,3.0
21553,4.0
21554,2.0
21555,5.0
21556,8.0
21557,3.0
21558,0.0
21559,0.0
21560,8.0
21561,0.0
21562,0.0
21563,5.0
21564,3.0
21565,6.0
21566,3.0
21567,8.0
21568,8.0
21569,0.0
21570,9.0
21571,5.0
21572,0.0
21573,4.0
21574,8.0
21575,8.0
21576,6.0
21577,6.0
21578,1.0
21579,6.0
21580,3.0
21581,1.0
21582,2.0
21583,9.0
21584,5.0
21585,7.0
21586,8.0
21587,1.0
21588,0.0
21589,0.0
21590,3.0
21591,0.0
21592,4.0
21593,0.0
21594,8.0
21595,6.0
21596,5.0
21597,3.0
21598,1.0
21599,9.0
21600,7.0
21601,3.0
21602,4.0
21603,0.0
21604,1.0
21605,0.0
21606,6.0
21607,0.0
21608,4.0
21609,3.0
21610,6.0
21611,6.0
21612,9.0
21613,4.0
21614,0.0
21615,0.0
21616,0.0
21617,3.0
21618,8.0
21619,7.0
21620,4.0
21621,5.0
21622,2.0
21623,1.0
21624,8.0
21625,6.0
21626,6.0
21627,0.0
21628,1.0
21629,0.0
21630,3.0
21631,0.0
21632,1.0
21633,6.0
21634,2.0
21635,8.0
21636,3.0
21637,5.0
21638,0.0
21639,1.0
21640,5.0
21641,1.0
21642,0.0
21643,0.0
21644,0.0
21645,4.0
21646,2.0
21647,9.0
21648,8.0
21649,0.0
21650,3.0
21651,5.0
21652,0.0
21653,7.0
21654,4.0
21655,4.0
21656,8.0
21657,2.0
21658,6.0
21659,0.0
21660,0.0
21661,8.0
21662,9.0
21663,0.0
21664,8.0
21665,9.0
21666,6.0
21667,0.0
21668,1.0
21669,5.0
21670,4.0
21671,5.0
21672,0.0
21673,2.0
21674,2.0
21675,8.0
21676,7.0
21677,4.0
21678,5.0
21679,3.0
21680,4.0
21681,5.0
21682,1.0
21683,4.0
21684,8.0
21685,0.0
21686,3.0
21687,4.0
21688,2.0
21689,4.0
21690,9.0
21691,7.0
21692,8.0
21693,6.0
21694,5.0
21695,9.0
21696,0.0
21697,3.0
21698,7.0
21699,2.0
21700,6.0
21701,5.0
21702,6.0
21703,6.0
21704,5.0
21705,3.0
21706,8.0
21707,0.0
21708,3.0
21709,0.0
21710,3.0
21711,7.0
21712,3.0
21713,5.0
21714,4.0
21715,9.0
21716,1.0
21717,5.0
21718,8.0
21719,6.0
21720,5.0
21721,3.0
21722,0.0
21723,3.0
21724,7.0
21725,8.0
21726,1.0
21727,6.0
21728,0.0
21729,1.0
21730,6.0
21731,3.0
21732,7.0
21733,1.0
21734,9.0
21735,0.0
21736,0.0
21737,0.0
21738,5.0
21739,8.0
21740,0.0
21741,4.0
21742,3.0
21743,1.0
21744,3.0
21745,0.0
21746,3.0
21747,7.0
21748,0.0
21749,4.0
21750,1.0
21751,5.0
21752,7.0
21753,9.0
21754,5.0
21755,1.0
21756,6.0
21757,8.0
21758,1.0
21759,0.0
21760,3.0
21761,1.0
21762,0.0
21763,6.0
21764,0.0
21765,1.0
21766,1.0
21767,4.0
21768,3.0
21769,1.0
21770,6.0
21771,9.0
21772,8.0
21773,1.0
21774,0.0
21775,2.0
21776,2.0
21777,4.0
21778,5.0
21779,3.0
21780,1.0
21781,6.0
21782,9.0
21783,6.0
21784,1.0
21785,7.0
21786,1.0
21787,0.0
21788,4.0
21789,8.0
21790,4.0
21791,7.0
21792,5.0
21793,1.0
21794,6.0
21795,3.0
21796,9.0
21797,8.0
21798,0.0
21799,9.0
21800,0.0
21801,6.0
21802,7.0
21803,0.0
21804,7.0
21805,2.0
21806,4.0
21807,0.0
21808,1.0
21809,0.0
21810,2.0
21811,6.0
21812,0.0
21813,6.0
21814,8.0
21815,3.0
21816,2.0
21817,1.0
21818,7.0
21819,9.0
21820,0.0
21821,0.0
21822,1.0
21823,1.0
21824,1.0
21825,4.0
21826,1.0
21827,3.0
21828,8.0
21829,1.0
21830,5.0
21831,4.0
21832,4.0
21833,5.0
21834,5.0
21835,8.0
21836,5.0
21837,9.0
21838,0.0
21839,7.0
21840,9.0
21841,0.0
21842,1.0
21843,6.0
21844,1.0
21845,9.0
21846,1.0
21847,6.0
21848,8.0
21849,3.0
21850,0.0
21851,1.0
21852,0.0
21853,1.0
21854,8.0
21855,2.0
21856,9.0
21857,1.0
21858,5.0
21859,4.0
21860,5.0
21861,8.0
21862,8.0
21863,9.0
21864,6.0
21865,1.0
21866,1.0
21867,6.0
21868,3.0
21869,5.0
21870,0.0
21871,9.0
21872,0.0
21873,5.0
21874,8.0
21875,3.0
21876,4.0
21877,1.0
21878,1.0
21879,0.0
21880,3.0
21881,7.0
21882,4.0
21883,1.0
21884,4.0
21885,5.0
21886,1.0
21887,3.0
21888,4.0
21889,9.0
21890,2.0
21891,9.0
21892,4.0
21893,7.0
21894,0.0
21895,4.0
21896,2.0
21897,1.0
21898,0.0
21899,6.0
21900,9.0
21901,3.0
21902,6.0
21903,3.0
21904,8.0
21905,4.0
21906,0.0
21907,5.0
21908,1.0
21909,1.0
21910,0.0
21911,0.0
21912,8.0
21913,5.0
21914,5.0
21915,4.0
21916,1.0
21917,5.0
21918,4.0
21919,8.0
21920,6.0
21921,6.0
21922,8.0
21923,0.0
21924,4.0
21925,5.0
21926,8.0
21927,0.0
21928,4.0
21929,3.0
21930,7.0
21931,4.0
21932,0.0
21933,0.0
21934,1.0
21935,6.0
21936,9.0
21937,5.0
21938,2.0
21939,0.0
21940,0.0
21941,9.0
21942,4.0
21943,9.0
21944,6.0
21945,1.0
21946,1.0
21947,0.0
21948,1.0
21949,6.0
21950,5.0
21951,5.0
21952,5.0
21953,2.0
21954,4.0
21955,5.0
21956,2.0
21957,5.0
21958,4.0
21959,0.0
21960,3.0
21961,0.0
21962,3.0
21963,1.0
21964,8.0
21965,5.0
21966,1.0
21967,5.0
21968,4.0
21969,4.0
21970,0.0
21971,0.0
21972,9.0
21973,5.0
21974,7.0
21975,3.0
21976,0.0
21977,5.0
21978,4.0
21979,5.0
21980,9.0
21981,3.0
21982,6.0
21983,9.0
21984,6.0
21985,2.0
21986,4.0
21987,0.0
21988,6.0
21989,3.0
21990,4.0
21991,8.0
21992,8.0
21993,1.0
21994,9.0
21995,4.0
21996,0.0
21997,1.0
21998,2.0
21999,3.0
22000,9.0
22001,6.0
22002,6.0
22003,8.0
22004,3.0
22005,0.0
22006,1.0
22007,2.0
22008,0.0
22009,2.0
22010,4.0
22011,2.0
22012,4.0
22013,5.0
22014,7.0
22015,2.0
22016,9.0
22017,2.0
22018,9.0
22019,1.0
22020,5.0
22021,3.0
22022,3.0
22023,5.0
22024,5.0
22025,5.0
22026,2.0
22027,0.0
22028,4.0
22029,9.0
22030,3.0
22031,6.0
22032,6.0
22033,9.0
22034,1.0
22035,5.0
22036,6.0
22037,6.0
22038,4.0
22039,0.0
22040,7.0
22041,2.0
22042,5.0
22043,6.0
22044,1.0
22045,6.0
22046,3.0
22047,7.0
22048,0.0
22049,1.0
22050,5.0
22051,0.0
22052,1.0
22053,3.0
22054,5.0
22055,8.0
22056,1.0
22057,6.0
22058,0.0
22059,4.0
22060,0.0
22061,7.0
22062,5.0
22063,0.0
22064,2.0
22065,8.0
22066,9.0
22067,0.0
22068,9.0
22069,8.0
22070,9.0
22071,7.0
22072,0.0
22073,4.0
22074,8.0
22075,9.0
22076,6.0
22077,4.0
22078,2.0
22079,0.0
22080,3.0
22081,1.0
22082,7.0
22083,9.0
22084,1.0
22085,2.0
22086,1.0
22087,8.0
22088,2.0
22089,4.0
22090,5.0
22091,1.0
22092,5.0
22093,0.0
22094,7.0
22095,3.0
22096,7.0
22097,8.0
22098,3.0
22099,5.0
22100,7.0
22101,1.0
22102,7.0
22103,6.0
22104,9.0
22105,4.0
22106,5.0
22107,3.0
22108,8.0
22109,9.0
22110,8.0
22111,9.0
22112,0.0
22113,9.0
22114,5.0
22115,5.0
22116,1.0
22117,6.0
22118,7.0
22119,7.0
22120,3.0
22121,6.0
22122,7.0
22123,1.0
22124,6.0
22125,1.0
22126,6.0
22127,2.0
22128,0.0
22129,1.0
22130,7.0
22131,9.0
22132,1.0
22133,6.0
22134,0.0
22135,0.0
22136,1.0
22137,9.0
22138,3.0
22139,5.0
22140,4.0
22141,8.0
22142,5.0
22143,8.0
22144,0.0
22145,1.0
22146,6.0
22147,6.0
22148,4.0
22149,3.0
22150,8.0
22151,1.0
22152,6.0
22153,3.0
22154,8.0
22155,8.0
22156,5.0
22157,2.0
22158,1.0
22159,3.0
22160,3.0
22161,4.0
22162,6.0
22163,5.0
22164,8.0
22165,6.0
22166,1.0
22167,2.0
22168,8.0
22169,3.0
22170,0.0
22171,8.0
22172,1.0
22173,4.0
22174,9.0
22175,6.0
22176,2.0
22177,4.0
22178,9.0
22179,3.0
22180,0.0
22181,8.0
22182,3.0
22183,6.0
22184,5.0
22185,0.0
22186,8.0
22187,1.0
22188,8.0
22189,8.0
22190,3.0
22191,9.0
22192,0.0
22193,9.0
22194,7.0
22195,9.0
22196,4.0
22197,5.0
22198,3.0
22199,4.0
22200,4.0
22201,8.0
22202,3.0
22203,0.0
22204,4.0
22205,9.0
22206,9.0
22207,7.0
22208,3.0
22209,0.0
22210,2.0
22211,6.0
22212,6.0
22213,5.0
22214,6.0
22215,8.0
22216,6.0
22217,0.0
22218,4.0
22219,5.0
22220,0.0
22221,5.0
22222,4.0
22223,7.0
22224,6.0
22225,6.0
22226,8.0
22227,7.0
22228,6.0
22229,1.0
22230,4.0
22231,8.0
22232,0.0
22233,0.0
22234,0.0
22235,8.0
22236,0.0
22237,0.0
22238,6.0
22239,8.0
22240,3.0
22241,4.0
22242,8.0
22243,3.0
22244,4.0
22245,6.0
22246,6.0
22247,5.0
22248,9.0
22249,1.0
22250,8.0
22251,0.0
22252,4.0
22253,3.0
22254,9.0
22255,6.0
22256,1.0
22257,2.0
22258,9.0
22259,1.0
22260,8.0
22261,3.0
22262,0.0
22263,7.0
22264,5.0
22265,5.0
22266,4.0
22267,1.0
22268,6.0
22269,5.0
22270,0.0
22271,3.0
22272,0.0
22273,6.0
22274,1.0
22275,9.0
22276,1.0
22277,6.0
22278,2.0
22279,0.0
22280,5.0
22281,4.0
22282,5.0
22283,2.0
22284,0.0
22285,2.0
22286,0.0
22287,9.0
22288,1.0
22289,3.0
22290,1.0
22291,4.0
22292,4.0
22293,8.0
22294,3.0
22295,4.0
22296,7.0
22297,3.0
22298,3.0
22299,4.0
22300,1.0
22301,0.0
22302,6.0
22303,7.0
22304,1.0
22305,1.0
22306,4.0
22307,6.0
22308,6.0
22309,9.0
22310,0.0
22311,6.0
22312,2.0
22313,1.0
22314,9.0
22315,7.0
22316,5.0
22317,2.0
22318,1.0
22319,8.0
22320,8.0
22321,1.0
22322,1.0
22323,0.0
22324,4.0
22325,4.0
22326,8.0
22327,2.0
22328,3.0
22329,0.0
22330,7.0
22331,0.0
22332,0.0
22333,4.0
22334,2.0
22335,8.0
22336,4.0
22337,1.0
22338,3.0
22339,3.0
22340,0.0
22341,3.0
22342,9.0
22343,6.0
22344,7.0
22345,1.0
22346,0.0
22347,4.0
22348,4.0
22349,1.0
22350,5.0
22351,5.0
22352,9.0
22353,5.0
22354,0.0
22355,6.0
22356,1.0
22357,8.0
22358,9.0
22359,9.0
22360,7.0
22361,4.0
22362,1.0
22363,5.0
22364,2.0
22365,5.0
22366,8.0
22367,9.0
22368,3.0
22369,0.0
22370,0.0
22371,4.0
22372,0.0
22373,7.0
22374,5.0
22375,0.0
22376,3.0
22377,0.0
22378,9.0
22379,4.0
22380,4.0
22381,2.0
22382,5.0
22383,2.0
22384,4.0
22385,9.0
22386,9.0
22387,3.0
22388,5.0
22389,1.0
22390,2.0
22391,5.0
22392,0.0
22393,0.0
22394,9.0
22395,0.0
22396,2.0
22397,0.0
22398,5.0
22399,4.0
22400,7.0
22401,9.0
22402,1.0
22403,8.0
22404,0.0
22405,6.0
22406,0.0
22407,0.0
22408,3.0
22409,0.0
22410,0.0
22411,6.0
22412,7.0
22413,5.0
22414,0.0
22415,4.0
22416,0.0
22417,2.0
22418,1.0
22419,7.0
22420,7.0
22421,6.0
22422,8.0
22423,1.0
22424,4.0
22425,1.0
22426,2.0
22427,4.0
22428,2.0
22429,3.0
22430,4.0
22431,3.0
22432,6.0
22433,1.0
22434,2.0
22435,5.0
22436,8.0
22437,0.0
22438,4.0
22439,7.0
22440,5.0
22441,6.0
22442,2.0
22443,7.0
22444,4.0
22445,8.0
22446,5.0
22447,7.0
22448,6.0
22449,4.0
22450,6.0
22451,0.0
22452,9.0
22453,8.0
22454,3.0
22455,8.0
22456,5.0
22457,7.0
22458,9.0
22459,4.0
22460,5.0
22461,8.0
22462,0.0
22463,6.0
22464,9.0
22465,5.0
22466,2.0
22467,0.0
22468,6.0
22469,3.0
22470,5.0
22471,6.0
22472,8.0
22473,3.0
22474,5.0
22475,5.0
22476,2.0
22477,3.0
22478,9.0
22479,8.0
22480,9.0
22481,5.0
22482,9.0
22483,3.0
22484,5.0
22485,2.0
22486,9.0
22487,3.0
22488,7.0
22489,7.0
22490,1.0
22491,0.0
22492,3.0
22493,0.0
22494,3.0
22495,3.0
22496,7.0
22497,5.0
22498,1.0
22499,9.0
22500,3.0
22501,6.0
22502,3.0
22503,6.0
22504,3.0
22505,0.0
22506,7.0
22507,0.0
22508,8.0
22509,8.0
22510,8.0
22511,4.0
22512,1.0
22513,9.0
22514,0.0
22515,1.0
22516,4.0
22517,0.0
22518,5.0
22519,4.0
22520,1.0
22521,1.0
22522,4.0
22523,3.0
22524,4.0
22525,5.0
22526,9.0
22527,1.0
22528,1.0
22529,2.0
22530,1.0
22531,0.0
22532,0.0
22533,5.0
22534,4.0
22535,5.0
22536,6.0
22537,6.0
22538,6.0
22539,0.0
22540,9.0
22541,7.0
22542,4.0
22543,3.0
22544,5.0
22545,1.0
22546,1.0
22547,2.0
22548,0.0
22549,9.0
22550,6.0
22551,8.0
22552,5.0
22553,7.0
22554,8.0
22555,1.0
22556,8.0
22557,0.0
22558,0.0
22559,4.0
22560,1.0
22561,2.0
22562,0.0
22563,2.0
22564,5.0
22565,8.0
22566,9.0
22567,6.0
22568,2.0
22569,0.0
22570,6.0
22571,8.0
22572,5.0
22573,1.0
22574,0.0
22575,1.0
22576,6.0
22577,0.0
22578,0.0
22579,2.0
22580,9.0
22581,0.0
22582,3.0
22583,0.0
22584,4.0
22585,0.0
22586,4.0
22587,2.0
22588,2.0
22589,5.0
22590,7.0
22591,0.0
22592,9.0
22593,3.0
22594,6.0
22595,9.0
22596,6.0
22597,2.0
22598,0.0
22599,0.0
22600,4.0
22601,4.0
22602,0.0
22603,7.0
22604,8.0
22605,6.0
22606,6.0
22607,6.0
22608,1.0
22609,9.0
22610,0.0
22611,6.0
22612,6.0
22613,6.0
22614,9.0
22615,5.0
22616,2.0
22617,1.0
22618,6.0
22619,1.0
22620,5.0
22621,1.0
22622,9.0
22623,5.0
22624,1.0
22625,4.0
22626,3.0
22627,4.0
22628,6.0
22629,9.0
22630,4.0
22631,0.0
22632,3.0
22633,2.0
22634,1.0
22635,7.0
22636,9.0
22637,1.0
22638,1.0
22639,2.0
22640,1.0
22641,0.0
22642,8.0
22643,2.0
22644,9.0
22645,0.0
22646,6.0
22647,5.0
22648,2.0
22649,2.0
22650,8.0
22651,5.0
22652,5.0
22653,2.0
22654,6.0
22655,5.0
22656,5.0
22657,1.0
22658,0.0
22659,5.0
22660,4.0
22661,0.0
22662,1.0
22663,4.0
22664,1.0
22665,1.0
22666,7.0
22667,5.0
22668,4.0
22669,3.0
22670,8.0
22671,0.0
22672,9.0
22673,0.0
22674,1.0
22675,2.0
22676,3.0
22677,1.0
22678,6.0
22679,1.0
22680,2.0
22681,6.0
22682,9.0
22683,9.0
22684,0.0
22685,2.0
22686,7.0
22687,5.0
22688,2.0
22689,5.0
22690,4.0
22691,8.0
22692,0.0
22693,9.0
22694,0.0
22695,1.0
22696,3.0
22697,3.0
22698,0.0
22699,3.0
22700,5.0
22701,0.0
22702,5.0
22703,9.0
22704,0.0
22705,6.0
22706,8.0
22707,3.0
22708,9.0
22709,1.0
22710,2.0
22711,2.0
22712,6.0
22713,6.0
22714,6.0
22715,1.0
22716,0.0
22717,5.0
22718,9.0
22719,7.0
22720,1.0
22721,3.0
22722,3.0
22723,9.0
22724,6.0
22725,0.0
22726,8.0
22727,3.0
22728,1.0
22729,8.0
22730,1.0
22731,4.0
22732,0.0
22733,7.0
22734,4.0
22735,2.0
22736,7.0
22737,9.0
22738,1.0
22739,0.0
22740,3.0
22741,5.0
22742,3.0
22743,7.0
22744,6.0
22745,7.0
22746,9.0
22747,1.0
22748,2.0
22749,0.0
22750,4.0
22751,1.0
22752,0.0
22753,0.0
22754,6.0
22755,2.0
22756,4.0
22757,4.0
22758,4.0
22759,2.0
22760,1.0
22761,0.0
22762,0.0
22763,1.0
22764,1.0
22765,1.0
22766,3.0
22767,0.0
22768,9.0
22769,6.0
22770,6.0
22771,9.0
22772,6.0
22773,9.0
22774,3.0
22775,3.0
22776,2.0
22777,9.0
22778,5.0
22779,4.0
22780,9.0
22781,1.0
22782,5.0
22783,2.0
22784,5.0
22785,5.0
22786,0.0
22787,9.0
22788,5.0
22789,8.0
22790,8.0
22791,6.0
22792,1.0
22793,7.0
22794,0.0
22795,0.0
22796,9.0
22797,7.0
22798,6.0
22799,6.0
22800,2.0
22801,1.0
22802,6.0
22803,4.0
22804,5.0
22805,2.0
22806,1.0
22807,9.0
22808,9.0
22809,1.0
22810,0.0
22811,8.0
22812,4.0
22813,1.0
22814,0.0
22815,8.0
22816,3.0
22817,9.0
22818,5.0
22819,8.0
22820,0.0
22821,2.0
22822,6.0
22823,2.0
22824,1.0
22825,1.0
22826,0.0
22827,9.0
22828,6.0
22829,7.0
22830,6.0
22831,2.0
22832,6.0
22833,0.0
22834,3.0
22835,1.0
22836,5.0
22837,7.0
22838,9.0
22839,7.0
22840,4.0
22841,4.0
22842,2.0
22843,2.0
22844,1.0
22845,5.0
22846,9.0
22847,7.0
22848,6.0
22849,0.0
22850,0.0
22851,0.0
22852,7.0
22853,5.0
22854,3.0
22855,4.0
22856,0.0
22857,3.0
22858,8.0
22859,3.0
22860,1.0
22861,7.0
22862,2.0
22863,5.0
22864,9.0
22865,4.0
22866,4.0
22867,1.0
22868,7.0
22869,4.0
22870,2.0
22871,0.0
22872,3.0
22873,2.0
22874,0.0
22875,2.0
22876,3.0
22877,3.0
22878,9.0
22879,8.0
22880,5.0
22881,7.0
22882,3.0
22883,0.0
22884,4.0
22885,0.0
22886,8.0
22887,5.0
22888,0.0
22889,1.0
22890,3.0
22891,6.0
22892,3.0
22893,2.0
22894,6.0
22895,3.0
22896,2.0
22897,0.0
22898,6.0
22899,0.0
22900,7.0
22901,8.0
22902,5.0
22903,2.0
22904,6.0
22905,6.0
22906,5.0
22907,0.0
22908,1.0
22909,4.0
22910,8.0
22911,8.0
22912,6.0
22913,8.0
22914,3.0
22915,1.0
22916,0.0
22917,3.0
22918,7.0
22919,5.0
22920,4.0
22921,1.0
22922,0.0
22923,1.0
22924,0.0
22925,2.0
22926,0.0
22927,9.0
22928,4.0
22929,6.0
22930,3.0
22931,6.0
22932,6.0
22933,2.0
22934,7.0
22935,0.0
22936,8.0
22937,1.0
22938,8.0
22939,4.0
22940,0.0
22941,5.0
22942,6.0
22943,8.0
22944,4.0
22945,4.0
22946,6.0
22947,7.0
22948,4.0
22949,0.0
22950,4.0
22951,8.0
22952,9.0
22953,5.0
22954,8.0
22955,0.0
22956,6.0
22957,2.0
22958,1.0
22959,3.0
22960,1.0
22961,5.0
22962,3.0
22963,8.0
22964,3.0
22965,4.0
22966,0.0
22967,3.0
22968,8.0
22969,8.0
22970,9.0
22971,2.0
22972,6.0
22973,5.0
22974,9.0
22975,0.0
22976,4.0
22977,0.0
22978,7.0
22979,1.0
22980,3.0
22981,0.0
22982,8.0
22983,6.0
22984,5.0
22985,9.0
22986,6.0
22987,6.0
22988,6.0
22989,8.0
22990,4.0
22991,5.0
22992,3.0
22993,0.0
22994,3.0
22995,4.0
22996,2.0
22997,8.0
22998,5.0
22999,4.0
23000,4.0
23001,4.0
23002,4.0
23003,8.0
23004,3.0
23005,1.0
23006,6.0
23007,3.0
23008,0.0
23009,1.0
23010,4.0
23011,6.0
23012,0.0
23013,3.0
23014,4.0
23015,4.0
23016,3.0
23017,0.0
23018,6.0
23019,0.0
23020,5.0
23021,0.0
23022,5.0
23023,9.0
23024,1.0
23025,8.0
23026,5.0
23027,2.0
23028,3.0
23029,9.0
23030,8.0
23031,4.0
23032,9.0
23033,3.0
23034,5.0
23035,2.0
23036,1.0
23037,1.0
23038,8.0
23039,8.0
23040,1.0
23041,6.0
23042,9.0
23043,5.0
23044,5.0
23045,6.0
23046,6.0
23047,5.0
23048,0.0
23049,5.0
23050,7.0
23051,5.0
23052,0.0
23053,0.0
23054,5.0
23055,5.0
23056,8.0
23057,9.0
23058,4.0
23059,9.0
23060,1.0
23061,5.0
23062,5.0
23063,1.0
23064,8.0
23065,0.0
23066,7.0
23067,3.0
23068,1.0
23069,3.0
23070,1.0
23071,3.0
23072,2.0
23073,4.0
23074,6.0
23075,1.0
23076,3.0
23077,3.0
23078,7.0
23079,4.0
23080,6.0
23081,6.0
23082,5.0
23083,0.0
23084,0.0
23085,1.0
23086,4.0
23087,0.0
23088,6.0
23089,0.0
23090,3.0
23091,4.0
23092,7.0
23093,9.0
23094,0.0
23095,3.0
23096,7.0
23097,3.0
23098,1.0
23099,8.0
23100,7.0
23101,6.0
23102,9.0
23103,0.0
23104,7.0
23105,0.0
23106,6.0
23107,3.0
23108,6.0
23109,3.0
23110,5.0
23111,1.0
23112,4.0
23113,2.0
23114,0.0
23115,3.0
23116,1.0
23117,2.0
23118,0.0
23119,9.0
23120,1.0
23121,9.0
23122,8.0
23123,4.0
23124,2.0
23125,5.0
23126,6.0
23127,8.0
23128,0.0
23129,2.0
23130,1.0
23131,1.0
23132,0.0
23133,4.0
23134,7.0
23135,9.0
23136,0.0
23137,7.0
23138,8.0
23139,2.0
23140,1.0
23141,9.0
23142,7.0
23143,0.0
23144,8.0
23145,3.0
23146,0.0
23147,5.0
23148,5.0
23149,4.0
23150,4.0
23151,8.0
23152,3.0
23153,1.0
23154,6.0
23155,1.0
23156,1.0
23157,4.0
23158,1.0
23159,6.0
23160,7.0
23161,5.0
23162,9.0
23163,6.0
23164,6.0
23165,3.0
