id,Danceability
21167,7.0
21168,7.0
21169,7.0
21170,7.0
21171,7.0
21172,7.0
21173,7.0
21174,7.0
21175,7.0
21176,7.0
21177,7.0
21178,7.0
21179,7.0
21180,7.0
21181,7.0
21182,7.0
21183,7.0
21184,7.0
21185,7.0
21186,7.0
21187,7.0
21188,7.0
21189,7.0
21190,7.0
21191,7.0
21192,7.0
21193,7.0
21194,7.0
21195,7.0
21196,7.0
21197,7.0
21198,7.0
21199,7.0
21200,7.0
21201,7.0
21202,7.0
21203,7.0
21204,7.0
21205,7.0
21206,7.0
21207,7.0
21208,7.0
21209,7.0
21210,7.0
21211,7.0
21212,7.0
21213,7.0
21214,7.0
21215,7.0
21216,7.0
21217,7.0
21218,7.0
21219,7.0
21220,7.0
21221,7.0
21222,7.0
21223,7.0
21224,7.0
21225,7.0
21226,7.0
21227,7.0
21228,7.0
21229,7.0
21230,7.0
21231,7.0
21232,7.0
21233,7.0
21234,7.0
21235,7.0
21236,7.0
21237,7.0
21238,7.0
21239,7.0
21240,7.0
21241,7.0
21242,7.0
21243,7.0
21244,7.0
21245,7.0
21246,7.0
21247,7.0
21248,7.0
21249,7.0
21250,7.0
21251,7.0
21252,7.0
21253,7.0
21254,7.0
21255,7.0
21256,7.0
21257,7.0
21258,7.0
21259,7.0
21260,7.0
21261,7.0
21262,7.0
21263,7.0
21264,7.0
21265,7.0
21266,7.0
21267,7.0
21268,7.0
21269,7.0
21270,7.0
21271,7.0
21272,7.0
21273,7.0
21274,7.0
21275,7.0
21276,7.0
21277,7.0
21278,7.0
21279,7.0
21280,7.0
21281,7.0
21282,7.0
21283,7.0
21284,7.0
21285,7.0
21286,7.0
21287,7.0
21288,7.0
21289,7.0
21290,7.0
21291,7.0
21292,7.0
21293,7.0
21294,7.0
21295,7.0
21296,7.0
21297,7.0
21298,7.0
21299,7.0
21300,7.0
21301,7.0
21302,7.0
21303,7.0
21304,7.0
21305,7.0
21306,7.0
21307,7.0
21308,7.0
21309,7.0
21310,7.0
21311,7.0
21312,7.0
21313,7.0
21314,7.0
21315,7.0
21316,7.0
21317,7.0
21318,7.0
21319,7.0
21320,7.0
21321,7.0
21322,7.0
21323,7.0
21324,7.0
21325,7.0
21326,7.0
21327,7.0
21328,7.0
21329,7.0
21330,7.0
21331,7.0
21332,7.0
21333,7.0
21334,7.0
21335,7.0
21336,7.0
21337,7.0
21338,7.0
21339,7.0
21340,7.0
21341,7.0
21342,7.0
21343,7.0
21344,7.0
21345,7.0
21346,7.0
21347,7.0
21348,7.0
21349,7.0
21350,7.0
21351,7.0
21352,7.0
21353,7.0
21354,7.0
21355,7.0
21356,7.0
21357,7.0
21358,7.0
21359,7.0
21360,7.0
21361,7.0
21362,7.0
21363,7.0
21364,7.0
21365,7.0
21366,7.0
21367,7.0
21368,7.0
21369,7.0
21370,7.0
21371,7.0
21372,7.0
21373,7.0
21374,7.0
21375,7.0
21376,7.0
21377,7.0
21378,7.0
21379,7.0
21380,7.0
21381,7.0
21382,7.0
21383,7.0
21384,7.0
21385,7.0
21386,7.0
21387,7.0
21388,7.0
21389,7.0
21390,7.0
21391,7.0
21392,7.0
21393,7.0
21394,7.0
21395,7.0
21396,7.0
21397,7.0
21398,7.0
21399,7.0
21400,7.0
21401,7.0
21402,7.0
21403,7.0
21404,7.0
21405,7.0
21406,7.0
21407,7.0
21408,7.0
21409,7.0
21410,7.0
21411,7.0
21412,7.0
21413,7.0
21414,7.0
21415,7.0
21416,7.0
21417,7.0
21418,7.0
21419,7.0
21420,7.0
21421,7.0
21422,7.0
21423,7.0
21424,7.0
21425,7.0
21426,7.0
21427,7.0
21428,7.0
21429,7.0
21430,7.0
21431,7.0
21432,7.0
21433,7.0
21434,7.0
21435,7.0
21436,7.0
21437,7.0
21438,7.0
21439,7.0
21440,7.0
21441,7.0
21442,7.0
21443,7.0
21444,7.0
21445,7.0
21446,7.0
21447,7.0
21448,7.0
21449,7.0
21450,7.0
21451,7.0
21452,7.0
21453,7.0
21454,7.0
21455,7.0
21456,7.0
21457,7.0
21458,7.0
21459,7.0
21460,7.0
21461,7.0
21462,7.0
21463,7.0
21464,7.0
21465,7.0
21466,7.0
21467,7.0
21468,7.0
21469,7.0
21470,7.0
21471,7.0
21472,7.0
21473,7.0
21474,7.0
21475,7.0
21476,7.0
21477,7.0
21478,7.0
21479,7.0
21480,7.0
21481,7.0
21482,7.0
21483,7.0
21484,7.0
21485,7.0
21486,7.0
21487,7.0
21488,7.0
21489,7.0
21490,7.0
21491,7.0
21492,7.0
21493,7.0
21494,7.0
21495,7.0
21496,7.0
21497,7.0
21498,7.0
21499,7.0
21500,7.0
21501,7.0
21502,7.0
21503,7.0
21504,7.0
21505,7.0
21506,7.0
21507,7.0
21508,7.0
21509,7.0
21510,7.0
21511,7.0
21512,7.0
21513,7.0
21514,7.0
21515,7.0
21516,7.0
21517,7.0
21518,7.0
21519,7.0
21520,7.0
21521,7.0
21522,7.0
21523,7.0
21524,7.0
21525,7.0
21526,7.0
21527,7.0
21528,7.0
21529,7.0
21530,7.0
21531,7.0
21532,7.0
21533,7.0
21534,7.0
21535,7.0
21536,7.0
21537,7.0
21538,7.0
21539,7.0
21540,7.0
21541,7.0
21542,7.0
21543,7.0
21544,7.0
21545,7.0
21546,7.0
21547,7.0
21548,7.0
21549,7.0
21550,7.0
21551,7.0
21552,7.0
21553,7.0
21554,7.0
21555,7.0
21556,7.0
21557,7.0
21558,7.0
21559,7.0
21560,7.0
21561,7.0
21562,7.0
21563,7.0
21564,7.0
21565,7.0
21566,7.0
21567,7.0
21568,7.0
21569,7.0
21570,7.0
21571,7.0
21572,7.0
21573,7.0
21574,7.0
21575,7.0
21576,7.0
21577,7.0
21578,7.0
21579,7.0
21580,7.0
21581,7.0
21582,7.0
21583,7.0
21584,7.0
21585,7.0
21586,7.0
21587,7.0
21588,7.0
21589,7.0
21590,7.0
21591,7.0
21592,7.0
21593,7.0
21594,7.0
21595,7.0
21596,7.0
21597,7.0
21598,7.0
21599,7.0
21600,7.0
21601,7.0
21602,7.0
21603,7.0
21604,7.0
21605,7.0
21606,7.0
21607,7.0
21608,7.0
21609,7.0
21610,7.0
21611,7.0
21612,7.0
21613,7.0
21614,7.0
21615,7.0
21616,7.0
21617,7.0
21618,7.0
21619,7.0
21620,7.0
21621,7.0
21622,7.0
21623,7.0
21624,7.0
21625,7.0
21626,7.0
21627,7.0
21628,7.0
21629,7.0
21630,7.0
21631,7.0
21632,7.0
21633,7.0
21634,7.0
21635,7.0
21636,7.0
21637,7.0
21638,7.0
21639,7.0
21640,7.0
21641,7.0
21642,7.0
21643,7.0
21644,7.0
21645,7.0
21646,7.0
21647,7.0
21648,7.0
21649,7.0
21650,7.0
21651,7.0
21652,7.0
21653,7.0
21654,7.0
21655,7.0
21656,7.0
21657,7.0
21658,7.0
21659,7.0
21660,7.0
21661,7.0
21662,7.0
21663,7.0
21664,7.0
21665,7.0
21666,7.0
21667,7.0
21668,7.0
21669,7.0
21670,7.0
21671,7.0
21672,7.0
21673,7.0
21674,7.0
21675,7.0
21676,7.0
21677,7.0
21678,7.0
21679,7.0
21680,7.0
21681,7.0
21682,7.0
21683,7.0
21684,7.0
21685,7.0
21686,7.0
21687,7.0
21688,7.0
21689,7.0
21690,7.0
21691,7.0
21692,7.0
21693,7.0
21694,7.0
21695,7.0
21696,7.0
21697,7.0
21698,7.0
21699,7.0
21700,7.0
21701,7.0
21702,7.0
21703,7.0
21704,7.0
21705,7.0
21706,7.0
21707,7.0
21708,7.0
21709,7.0
21710,7.0
21711,7.0
21712,7.0
21713,7.0
21714,7.0
21715,7.0
21716,7.0
21717,7.0
21718,7.0
21719,7.0
21720,7.0
21721,7.0
21722,7.0
21723,7.0
21724,7.0
21725,7.0
21726,7.0
21727,7.0
21728,7.0
21729,7.0
21730,7.0
21731,7.0
21732,7.0
21733,7.0
21734,7.0
21735,7.0
21736,7.0
21737,7.0
21738,7.0
21739,7.0
21740,7.0
21741,7.0
21742,7.0
21743,7.0
21744,7.0
21745,7.0
21746,7.0
21747,7.0
21748,7.0
21749,7.0
21750,7.0
21751,7.0
21752,7.0
21753,7.0
21754,7.0
21755,7.0
21756,7.0
21757,7.0
21758,7.0
21759,7.0
21760,7.0
21761,7.0
21762,7.0
21763,7.0
21764,7.0
21765,7.0
21766,7.0
21767,7.0
21768,7.0
21769,7.0
21770,7.0
21771,7.0
21772,7.0
21773,7.0
21774,7.0
21775,7.0
21776,7.0
21777,7.0
21778,7.0
21779,7.0
21780,7.0
21781,7.0
21782,7.0
21783,7.0
21784,7.0
21785,7.0
21786,7.0
21787,7.0
21788,7.0
21789,7.0
21790,7.0
21791,7.0
21792,7.0
21793,7.0
21794,7.0
21795,7.0
21796,7.0
21797,7.0
21798,7.0
21799,7.0
21800,7.0
21801,7.0
21802,7.0
21803,7.0
21804,7.0
21805,7.0
21806,7.0
21807,7.0
21808,7.0
21809,7.0
21810,7.0
21811,7.0
21812,7.0
21813,7.0
21814,7.0
21815,7.0
21816,7.0
21817,7.0
21818,7.0
21819,7.0
21820,7.0
21821,7.0
21822,7.0
21823,7.0
21824,7.0
21825,7.0
21826,7.0
21827,7.0
21828,7.0
21829,7.0
21830,7.0
21831,7.0
21832,7.0
21833,7.0
21834,7.0
21835,7.0
21836,7.0
21837,7.0
21838,7.0
21839,7.0
21840,7.0
21841,7.0
21842,7.0
21843,7.0
21844,7.0
21845,7.0
21846,7.0
21847,7.0
21848,7.0
21849,7.0
21850,7.0
21851,7.0
21852,7.0
21853,7.0
21854,7.0
21855,7.0
21856,7.0
21857,7.0
21858,7.0
21859,7.0
21860,7.0
21861,7.0
21862,7.0
21863,7.0
21864,7.0
21865,7.0
21866,7.0
21867,7.0
21868,7.0
21869,7.0
21870,7.0
21871,7.0
21872,7.0
21873,7.0
21874,7.0
21875,7.0
21876,7.0
21877,7.0
21878,7.0
21879,7.0
21880,7.0
21881,7.0
21882,7.0
21883,7.0
21884,7.0
21885,7.0
21886,7.0
21887,7.0
21888,7.0
21889,7.0
21890,7.0
21891,7.0
21892,7.0
21893,7.0
21894,7.0
21895,7.0
21896,7.0
21897,7.0
21898,7.0
21899,7.0
21900,7.0
21901,7.0
21902,7.0
21903,7.0
21904,7.0
21905,7.0
21906,7.0
21907,7.0
21908,7.0
21909,7.0
21910,7.0
21911,7.0
21912,7.0
21913,7.0
21914,7.0
21915,7.0
21916,7.0
21917,7.0
21918,7.0
21919,7.0
21920,7.0
21921,7.0
21922,7.0
21923,7.0
21924,7.0
21925,7.0
21926,7.0
21927,7.0
21928,7.0
21929,7.0
21930,7.0
21931,7.0
21932,7.0
21933,7.0
21934,7.0
21935,7.0
21936,7.0
21937,7.0
21938,7.0
21939,7.0
21940,7.0
21941,7.0
21942,7.0
21943,7.0
21944,7.0
21945,7.0
21946,7.0
21947,7.0
21948,7.0
21949,7.0
21950,7.0
21951,7.0
21952,7.0
21953,7.0
21954,7.0
21955,7.0
21956,7.0
21957,7.0
21958,7.0
21959,7.0
21960,7.0
21961,7.0
21962,7.0
21963,7.0
21964,7.0
21965,7.0
21966,7.0
21967,7.0
21968,7.0
21969,7.0
21970,7.0
21971,7.0
21972,7.0
21973,7.0
21974,7.0
21975,7.0
21976,7.0
21977,7.0
21978,7.0
21979,7.0
21980,7.0
21981,7.0
21982,7.0
21983,7.0
21984,7.0
21985,7.0
21986,7.0
21987,7.0
21988,7.0
21989,7.0
21990,7.0
21991,7.0
21992,7.0
21993,7.0
21994,7.0
21995,7.0
21996,7.0
21997,7.0
21998,7.0
21999,7.0
22000,7.0
22001,7.0
22002,7.0
22003,7.0
22004,7.0
22005,7.0
22006,7.0
22007,7.0
22008,7.0
22009,7.0
22010,7.0
22011,7.0
22012,7.0
22013,7.0
22014,7.0
22015,7.0
22016,7.0
22017,7.0
22018,7.0
22019,7.0
22020,7.0
22021,7.0
22022,7.0
22023,7.0
22024,7.0
22025,7.0
22026,7.0
22027,7.0
22028,7.0
22029,7.0
22030,7.0
22031,7.0
22032,7.0
22033,7.0
22034,7.0
22035,7.0
22036,7.0
22037,7.0
22038,7.0
22039,7.0
22040,7.0
22041,7.0
22042,7.0
22043,7.0
22044,7.0
22045,7.0
22046,7.0
22047,7.0
22048,7.0
22049,7.0
22050,7.0
22051,7.0
22052,7.0
22053,7.0
22054,7.0
22055,7.0
22056,7.0
22057,7.0
22058,7.0
22059,7.0
22060,7.0
22061,7.0
22062,7.0
22063,7.0
22064,7.0
22065,7.0
22066,7.0
22067,7.0
22068,7.0
22069,7.0
22070,7.0
22071,7.0
22072,7.0
22073,7.0
22074,7.0
22075,7.0
22076,7.0
22077,7.0
22078,7.0
22079,7.0
22080,7.0
22081,7.0
22082,7.0
22083,7.0
22084,7.0
22085,7.0
22086,7.0
22087,7.0
22088,7.0
22089,7.0
22090,7.0
22091,7.0
22092,7.0
22093,7.0
22094,7.0
22095,7.0
22096,7.0
22097,7.0
22098,7.0
22099,7.0
22100,7.0
22101,7.0
22102,7.0
22103,7.0
22104,7.0
22105,7.0
22106,7.0
22107,7.0
22108,7.0
22109,7.0
22110,7.0
22111,7.0
22112,7.0
22113,7.0
22114,7.0
22115,7.0
22116,7.0
22117,7.0
22118,7.0
22119,7.0
22120,7.0
22121,7.0
22122,7.0
22123,7.0
22124,7.0
22125,7.0
22126,7.0
22127,7.0
22128,7.0
22129,7.0
22130,7.0
22131,7.0
22132,7.0
22133,7.0
22134,7.0
22135,7.0
22136,7.0
22137,7.0
22138,7.0
22139,7.0
22140,7.0
22141,7.0
22142,7.0
22143,7.0
22144,7.0
22145,7.0
22146,7.0
22147,7.0
22148,7.0
22149,7.0
22150,7.0
22151,7.0
22152,7.0
22153,7.0
22154,7.0
22155,7.0
22156,7.0
22157,7.0
22158,7.0
22159,7.0
22160,7.0
22161,7.0
22162,7.0
22163,7.0
22164,7.0
22165,7.0
22166,7.0
22167,7.0
22168,7.0
22169,7.0
22170,7.0
22171,7.0
22172,7.0
22173,7.0
22174,7.0
22175,7.0
22176,7.0
22177,7.0
22178,7.0
22179,7.0
22180,7.0
22181,7.0
22182,7.0
22183,7.0
22184,7.0
22185,7.0
22186,7.0
22187,7.0
22188,7.0
22189,7.0
22190,7.0
22191,7.0
22192,7.0
22193,7.0
22194,7.0
22195,7.0
22196,7.0
22197,7.0
22198,7.0
22199,7.0
22200,7.0
22201,7.0
22202,7.0
22203,7.0
22204,7.0
22205,7.0
22206,7.0
22207,7.0
22208,7.0
22209,7.0
22210,7.0
22211,7.0
22212,7.0
22213,7.0
22214,7.0
22215,7.0
22216,7.0
22217,7.0
22218,7.0
22219,7.0
22220,7.0
22221,7.0
22222,7.0
22223,7.0
22224,7.0
22225,7.0
22226,7.0
22227,7.0
22228,7.0
22229,7.0
22230,7.0
22231,7.0
22232,7.0
22233,7.0
22234,7.0
22235,7.0
22236,7.0
22237,7.0
22238,7.0
22239,7.0
22240,7.0
22241,7.0
22242,7.0
22243,7.0
22244,7.0
22245,7.0
22246,7.0
22247,7.0
22248,7.0
22249,7.0
22250,7.0
22251,7.0
22252,7.0
22253,7.0
22254,7.0
22255,7.0
22256,7.0
22257,7.0
22258,7.0
22259,7.0
22260,7.0
22261,7.0
22262,7.0
22263,7.0
22264,7.0
22265,7.0
22266,7.0
22267,7.0
22268,7.0
22269,7.0
22270,7.0
22271,7.0
22272,7.0
22273,7.0
22274,7.0
22275,7.0
22276,7.0
22277,7.0
22278,7.0
22279,7.0
22280,7.0
22281,7.0
22282,7.0
22283,7.0
22284,7.0
22285,7.0
22286,7.0
22287,7.0
22288,7.0
22289,7.0
22290,7.0
22291,7.0
22292,7.0
22293,7.0
22294,7.0
22295,7.0
22296,7.0
22297,7.0
22298,7.0
22299,7.0
22300,7.0
22301,7.0
22302,7.0
22303,7.0
22304,7.0
22305,7.0
22306,7.0
22307,7.0
22308,7.0
22309,7.0
22310,7.0
22311,7.0
22312,7.0
22313,7.0
22314,7.0
22315,7.0
22316,7.0
22317,7.0
22318,7.0
22319,7.0
22320,7.0
22321,7.0
22322,7.0
22323,7.0
22324,7.0
22325,7.0
22326,7.0
22327,7.0
22328,7.0
22329,7.0
22330,7.0
22331,7.0
22332,7.0
22333,7.0
22334,7.0
22335,7.0
22336,7.0
22337,7.0
22338,7.0
22339,7.0
22340,7.0
22341,7.0
22342,7.0
22343,7.0
22344,7.0
22345,7.0
22346,7.0
22347,7.0
22348,7.0
22349,7.0
22350,7.0
22351,7.0
22352,7.0
22353,7.0
22354,7.0
22355,7.0
22356,7.0
22357,7.0
22358,7.0
22359,7.0
22360,7.0
22361,7.0
22362,7.0
22363,7.0
22364,7.0
22365,7.0
22366,7.0
22367,7.0
22368,7.0
22369,7.0
22370,7.0
22371,7.0
22372,7.0
22373,7.0
22374,7.0
22375,7.0
22376,7.0
22377,7.0
22378,7.0
22379,7.0
22380,7.0
22381,7.0
22382,7.0
22383,7.0
22384,7.0
22385,7.0
22386,7.0
22387,7.0
22388,7.0
22389,7.0
22390,7.0
22391,7.0
22392,7.0
22393,7.0
22394,7.0
22395,7.0
22396,7.0
22397,7.0
22398,7.0
22399,7.0
22400,7.0
22401,7.0
22402,7.0
22403,7.0
22404,7.0
22405,7.0
22406,7.0
22407,7.0
22408,7.0
22409,7.0
22410,7.0
22411,7.0
22412,7.0
22413,7.0
22414,7.0
22415,7.0
22416,7.0
22417,7.0
22418,7.0
22419,7.0
22420,7.0
22421,7.0
22422,7.0
22423,7.0
22424,7.0
22425,7.0
22426,7.0
22427,7.0
22428,7.0
22429,7.0
22430,7.0
22431,7.0
22432,7.0
22433,7.0
22434,7.0
22435,7.0
22436,7.0
22437,7.0
22438,7.0
22439,7.0
22440,7.0
22441,7.0
22442,7.0
22443,7.0
22444,7.0
22445,7.0
22446,7.0
22447,7.0
22448,7.0
22449,7.0
22450,7.0
22451,7.0
22452,7.0
22453,7.0
22454,7.0
22455,7.0
22456,7.0
22457,7.0
22458,7.0
22459,7.0
22460,7.0
22461,7.0
22462,7.0
22463,7.0
22464,7.0
22465,7.0
22466,7.0
22467,7.0
22468,7.0
22469,7.0
22470,7.0
22471,7.0
22472,7.0
22473,7.0
22474,7.0
22475,7.0
22476,7.0
22477,7.0
22478,7.0
22479,7.0
22480,7.0
22481,7.0
22482,7.0
22483,7.0
22484,7.0
22485,7.0
22486,7.0
22487,7.0
22488,7.0
22489,7.0
22490,7.0
22491,7.0
22492,7.0
22493,7.0
22494,7.0
22495,7.0
22496,7.0
22497,7.0
22498,7.0
22499,7.0
22500,7.0
22501,7.0
22502,7.0
22503,7.0
22504,7.0
22505,7.0
22506,7.0
22507,7.0
22508,7.0
22509,7.0
22510,7.0
22511,7.0
22512,7.0
22513,7.0
22514,7.0
22515,7.0
22516,7.0
22517,7.0
22518,7.0
22519,7.0
22520,7.0
22521,7.0
22522,7.0
22523,7.0
22524,7.0
22525,7.0
22526,7.0
22527,7.0
22528,7.0
22529,7.0
22530,7.0
22531,7.0
22532,7.0
22533,7.0
22534,7.0
22535,7.0
22536,7.0
22537,7.0
22538,7.0
22539,7.0
22540,7.0
22541,7.0
22542,7.0
22543,7.0
22544,7.0
22545,7.0
22546,7.0
22547,7.0
22548,7.0
22549,7.0
22550,7.0
22551,7.0
22552,7.0
22553,7.0
22554,7.0
22555,7.0
22556,7.0
22557,7.0
22558,7.0
22559,7.0
22560,7.0
22561,7.0
22562,7.0
22563,7.0
22564,7.0
22565,7.0
22566,7.0
22567,7.0
22568,7.0
22569,7.0
22570,7.0
22571,7.0
22572,7.0
22573,7.0
22574,7.0
22575,7.0
22576,7.0
22577,7.0
22578,7.0
22579,7.0
22580,7.0
22581,7.0
22582,7.0
22583,7.0
22584,7.0
22585,7.0
22586,7.0
22587,7.0
22588,7.0
22589,7.0
22590,7.0
22591,7.0
22592,7.0
22593,7.0
22594,7.0
22595,7.0
22596,7.0
22597,7.0
22598,7.0
22599,7.0
22600,7.0
22601,7.0
22602,7.0
22603,7.0
22604,7.0
22605,7.0
22606,7.0
22607,7.0
22608,7.0
22609,7.0
22610,7.0
22611,7.0
22612,7.0
22613,7.0
22614,7.0
22615,7.0
22616,7.0
22617,7.0
22618,7.0
22619,7.0
22620,7.0
22621,7.0
22622,7.0
22623,7.0
22624,7.0
22625,7.0
22626,7.0
22627,7.0
22628,7.0
22629,7.0
22630,7.0
22631,7.0
22632,7.0
22633,7.0
22634,7.0
22635,7.0
22636,7.0
22637,7.0
22638,7.0
22639,7.0
22640,7.0
22641,7.0
22642,7.0
22643,7.0
22644,7.0
22645,7.0
22646,7.0
22647,7.0
22648,7.0
22649,7.0
22650,7.0
22651,7.0
22652,7.0
22653,7.0
22654,7.0
22655,7.0
22656,7.0
22657,7.0
22658,7.0
22659,7.0
22660,7.0
22661,7.0
22662,7.0
22663,7.0
22664,7.0
22665,7.0
22666,7.0
22667,7.0
22668,7.0
22669,7.0
22670,7.0
22671,7.0
22672,7.0
22673,7.0
22674,7.0
22675,7.0
22676,7.0
22677,7.0
22678,7.0
22679,7.0
22680,7.0
22681,7.0
22682,7.0
22683,7.0
22684,7.0
22685,7.0
22686,7.0
22687,7.0
22688,7.0
22689,7.0
22690,7.0
22691,7.0
22692,7.0
22693,7.0
22694,7.0
22695,7.0
22696,7.0
22697,7.0
22698,7.0
22699,7.0
22700,7.0
22701,7.0
22702,7.0
22703,7.0
22704,7.0
22705,7.0
22706,7.0
22707,7.0
22708,7.0
22709,7.0
22710,7.0
22711,7.0
22712,7.0
22713,7.0
22714,7.0
22715,7.0
22716,7.0
22717,7.0
22718,7.0
22719,7.0
22720,7.0
22721,7.0
22722,7.0
22723,7.0
22724,7.0
22725,7.0
22726,7.0
22727,7.0
22728,7.0
22729,7.0
22730,7.0
22731,7.0
22732,7.0
22733,7.0
22734,7.0
22735,7.0
22736,7.0
22737,7.0
22738,7.0
22739,7.0
22740,7.0
22741,7.0
22742,7.0
22743,7.0
22744,7.0
22745,7.0
22746,7.0
22747,7.0
22748,7.0
22749,7.0
22750,7.0
22751,7.0
22752,7.0
22753,7.0
22754,7.0
22755,7.0
22756,7.0
22757,7.0
22758,7.0
22759,7.0
22760,7.0
22761,7.0
22762,7.0
22763,7.0
22764,7.0
22765,7.0
22766,7.0
22767,7.0
22768,7.0
22769,7.0
22770,7.0
22771,7.0
22772,7.0
22773,7.0
22774,7.0
22775,7.0
22776,7.0
22777,7.0
22778,7.0
22779,7.0
22780,7.0
22781,7.0
22782,7.0
22783,7.0
22784,7.0
22785,7.0
22786,7.0
22787,7.0
22788,7.0
22789,7.0
22790,7.0
22791,7.0
22792,7.0
22793,7.0
22794,7.0
22795,7.0
22796,7.0
22797,7.0
22798,7.0
22799,7.0
22800,7.0
22801,7.0
22802,7.0
22803,7.0
22804,7.0
22805,7.0
22806,7.0
22807,7.0
22808,7.0
22809,7.0
22810,7.0
22811,7.0
22812,7.0
22813,7.0
22814,7.0
22815,7.0
22816,7.0
22817,7.0
22818,7.0
22819,7.0
22820,7.0
22821,7.0
22822,7.0
22823,7.0
22824,7.0
22825,7.0
22826,7.0
22827,7.0
22828,7.0
22829,7.0
22830,7.0
22831,7.0
22832,7.0
22833,7.0
22834,7.0
22835,7.0
22836,7.0
22837,7.0
22838,7.0
22839,7.0
22840,7.0
22841,7.0
22842,7.0
22843,7.0
22844,7.0
22845,7.0
22846,7.0
22847,7.0
22848,7.0
22849,7.0
22850,7.0
22851,7.0
22852,7.0
22853,7.0
22854,7.0
22855,7.0
22856,7.0
22857,7.0
22858,7.0
22859,7.0
22860,7.0
22861,7.0
22862,7.0
22863,7.0
22864,7.0
22865,7.0
22866,7.0
22867,7.0
22868,7.0
22869,7.0
22870,7.0
22871,7.0
22872,7.0
22873,7.0
22874,7.0
22875,7.0
22876,7.0
22877,7.0
22878,7.0
22879,7.0
22880,7.0
22881,7.0
22882,7.0
22883,7.0
22884,7.0
22885,7.0
22886,7.0
22887,7.0
22888,7.0
22889,7.0
22890,7.0
22891,7.0
22892,7.0
22893,7.0
22894,7.0
22895,7.0
22896,7.0
22897,7.0
22898,7.0
22899,7.0
22900,7.0
22901,7.0
22902,7.0
22903,7.0
22904,7.0
22905,7.0
22906,7.0
22907,7.0
22908,7.0
22909,7.0
22910,7.0
22911,7.0
22912,7.0
22913,7.0
22914,7.0
22915,7.0
22916,7.0
22917,7.0
22918,7.0
22919,7.0
22920,7.0
22921,7.0
22922,7.0
22923,7.0
22924,7.0
22925,7.0
22926,7.0
22927,7.0
22928,7.0
22929,7.0
22930,7.0
22931,7.0
22932,7.0
22933,7.0
22934,7.0
22935,7.0
22936,7.0
22937,7.0
22938,7.0
22939,7.0
22940,7.0
22941,7.0
22942,7.0
22943,7.0
22944,7.0
22945,7.0
22946,7.0
22947,7.0
22948,7.0
22949,7.0
22950,7.0
22951,7.0
22952,7.0
22953,7.0
22954,7.0
22955,7.0
22956,7.0
22957,7.0
22958,7.0
22959,7.0
22960,7.0
22961,7.0
22962,7.0
22963,7.0
22964,7.0
22965,7.0
22966,7.0
22967,7.0
22968,7.0
22969,7.0
22970,7.0
22971,7.0
22972,7.0
22973,7.0
22974,7.0
22975,7.0
22976,7.0
22977,7.0
22978,7.0
22979,7.0
22980,7.0
22981,7.0
22982,7.0
22983,7.0
22984,7.0
22985,7.0
22986,7.0
22987,7.0
22988,7.0
22989,7.0
22990,7.0
22991,7.0
22992,7.0
22993,7.0
22994,7.0
22995,7.0
22996,7.0
22997,7.0
22998,7.0
22999,7.0
23000,7.0
23001,7.0
23002,7.0
23003,7.0
23004,7.0
23005,7.0
23006,7.0
23007,7.0
23008,7.0
23009,7.0
23010,7.0
23011,7.0
23012,7.0
23013,7.0
23014,7.0
23015,7.0
23016,7.0
23017,7.0
23018,7.0
23019,7.0
23020,7.0
23021,7.0
23022,7.0
23023,7.0
23024,7.0
23025,7.0
23026,7.0
23027,7.0
23028,7.0
23029,7.0
23030,7.0
23031,7.0
23032,7.0
23033,7.0
23034,7.0
23035,7.0
23036,7.0
23037,7.0
23038,7.0
23039,7.0
23040,7.0
23041,7.0
23042,7.0
23043,7.0
23044,7.0
23045,7.0
23046,7.0
23047,7.0
23048,7.0
23049,7.0
23050,7.0
23051,7.0
23052,7.0
23053,7.0
23054,7.0
23055,7.0
23056,7.0
23057,7.0
23058,7.0
23059,7.0
23060,7.0
23061,7.0
23062,7.0
23063,7.0
23064,7.0
23065,7.0
23066,7.0
23067,7.0
23068,7.0
23069,7.0
23070,7.0
23071,7.0
23072,7.0
23073,7.0
23074,7.0
23075,7.0
23076,7.0
23077,7.0
23078,7.0
23079,7.0
23080,7.0
23081,7.0
23082,7.0
23083,7.0
23084,7.0
23085,7.0
23086,7.0
23087,7.0
23088,7.0
23089,7.0
23090,7.0
23091,7.0
23092,7.0
23093,7.0
23094,7.0
23095,7.0
23096,7.0
23097,7.0
23098,7.0
23099,7.0
23100,7.0
23101,7.0
23102,7.0
23103,7.0
23104,7.0
23105,7.0
23106,7.0
23107,7.0
23108,7.0
23109,7.0
23110,7.0
23111,7.0
23112,7.0
23113,7.0
23114,7.0
23115,7.0
23116,7.0
23117,7.0
23118,7.0
23119,7.0
23120,7.0
23121,7.0
23122,7.0
23123,7.0
23124,7.0
23125,7.0
23126,7.0
23127,7.0
23128,7.0
23129,7.0
23130,7.0
23131,7.0
23132,7.0
23133,7.0
23134,7.0
23135,7.0
23136,7.0
23137,7.0
23138,7.0
23139,7.0
23140,7.0
23141,7.0
23142,7.0
23143,7.0
23144,7.0
23145,7.0
23146,7.0
23147,7.0
23148,7.0
23149,7.0
23150,7.0
23151,7.0
23152,7.0
23153,7.0
23154,7.0
23155,7.0
23156,7.0
23157,7.0
23158,7.0
23159,7.0
23160,7.0
23161,7.0
23162,7.0
23163,7.0
23164,7.0
23165,7.0
